"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,-0.54,6.47,3.49
"Bitcoin",734654.35,-0.8,0.38,-3.05
"Ethereum",24468.64,-0.46,-1.29,-1.91
"Solana",1023.98,0.27,-0.75,-6.01
"XRP",15.69,-0.5,-0.4,-3.46
"Dogecoin",1.01,0.07,-1.35,-3.52
"Polkadot",15.16,0,-0.93,-6.91
"Uniswap",38.04,0.31,-4.22,-7.22
"Bitcoin Cash",4872.31,0.3,0.38,-3.57
"Litecoin",572.64,0.04,0.46,-0.81
"Chainlink",96.23,-0.06,-1,-6.85
"Avalanche",96.32,-0.26,-2.72,-5.87
"Monero",3993.2,-0.25,3.48,-9.01
"Cosmos",18.49,0.42,0.64,-6.16
"Tezos",4.45,-0.67,-0.25,-8.29
"Binance Coin",7534.27,0.08,1.42,0.76
"Stellar",1.73,-0.11,0.77,-3.63
"TRON",2.57,0.25,6.21,0.1
"Cardano",2.9,-0.06,-1.16,-4.32
"VeChain",0.08,-0.42,-1.95,-5.8
"Ethereum Classi",93.95,0.31,-0.49,-3.68
"Filecoin",10.34,-0.07,-1.12,-6.81
"Theta Network",2.17,0.08,-0.78,-14.08
"Aave",1276.47,0.36,-2.59,-4.3
"EOS",1.39,1.47,5.14,0.7
"The Graph",0.3,0.14,0.07,-4.56
"Axie Infinity",19.02,-0.21,-3.34,-10.54
"NEO",29.18,-0.25,0.74,-5.21
"Maker",15699.1,-0.83,1.97,6.04
"Bitcoin SV",149.95,0.15,1.68,-1.4
"Amp",0.02,-0.67,1.05,-7.61
"IOTA",0.71,-0.41,0.7,-3.5
