"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.63,-1.61,-1.01
"Bitcoin",69607.85,0.34,-0.62,-0.19
"Ethereum",4972.51,0.35,0.26,-0.22
"Solana",118.53,0.68,-0.73,-3.41
"XRP",1.12,0.21,-0.57,2.3
"Dogecoin",0.2,0.12,-0.88,-1.02
"Polkadot",24.53,-0.1,1.33,6.66
"Uniswap",26.94,0.37,6.83,10.21
"Bitcoin Cash",412.52,-0.34,0.54,6.51
"Litecoin",177.45,0.42,0.74,-1.06
"Chainlink",22.3,-0.19,1.16,7.17
"Avalanche",71.15,0.1,1.16,-0.27
"Monero",478.46,0.58,-3.3,-2.76
"Cosmos",31.34,-0.17,2.18,-0.27
"Tezos",5.3,-0.38,1.51,6.48
"Binance Coin",907.1,0.96,4.71,10.34
"Stellar",0.35,0.47,-0.76,1.67
"TRON",0.21,0.46,-1.46,-1.52
"Cardano",1.53,0.12,-0.42,-1.26
"VeChain",0.09,-0.55,3.22,17.12
"Ethereum Classi",109.97,-0.59,-3.74,10.22
"Filecoin",24.89,0.59,-2.18,46
"Theta Network",4.22,-0.31,2.07,8.95
"Aave",292.75,-0.2,1.29,1.66
"EOS",3.62,0.18,-0.13,-5.93
"The Graph",0.37,0.2,1.2,9.34
"Axie Infinity",52.83,-0.37,0.35,2.78
"NEO",32.91,-0.11,-1.78,7.68
"Maker",3196.44,0.62,0.21,4.03
"Bitcoin SV",184.17,0.27,-1.28,4.37
"Amp",0.02,0.5,-0.95,-4.35
"IOTA",0.98,-0.23,-0.89,7.72
