"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.87,1.75,-16.11
"Bitcoin",455360.08,0.76,1.54,-7.51
"Ethereum",19536.31,0.64,1.18,-11.71
"Solana",1140.9,0.47,3.45,-4.08
"XRP",4.27,0.6,1.08,-12.74
"Dogecoin",0.78,0.75,2,-7.31
"Polkadot",33.8,0.76,0.44,-9.03
"Uniswap",46.88,0.58,-0.66,-10.15
"Bitcoin Cash",2527.33,0.83,1.77,-10.26
"Litecoin",460.48,1.04,0.8,-19.88
"Chainlink",89.75,0.26,5.15,7.79
"Avalanche",191.22,0.02,3.13,12.7
"Monero",1186.85,1.66,-0.2,-7.99
"Cosmos",35.94,0.66,-0.01,-6.46
"Tezos",5.2,0.06,1.3,-5.16
"Binance Coin",4019.74,0.69,-0.04,-10.97
"Stellar",0.71,0.72,0.99,-10.2
"TRON",1.19,1.15,5.74,6.08
"Cardano",2.71,0.79,1.22,-2.13
"VeChain",0.18,0.6,0.35,-5.55
"Ethereum Classi",143.13,0.89,1.44,-10.28
"Filecoin",29.15,0.46,0.6,-2.3
"Theta Network",9.86,-0.02,2.8,5.13
"Aave",938.46,-0.1,-0.87,0.96
"EOS",3.8,0.65,0.71,-7.54
"The Graph",1.21,0.54,1.28,5.53
"Axie Infinity",36.8,0.3,0.3,-4.69
"NEO",75.96,0.15,2.02,-2.81
"Maker",15154.28,0.61,2.41,-6.61
"Bitcoin SV",325.63,0.7,0.81,-7.36
"Amp",0.03,-0.27,-3.33,-4.85
"IOTA",1.02,0.15,1.75,-7.89
