"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,-3.55,-25.23,-47.73
"Bitcoin",270622.01,-3.09,-23.62,-49.95
"Ethereum",9996.75,-3.72,-26.57,-41.68
"Solana",675.29,-3.06,-23.3,-54.73
"XRP",4.62,-2.07,-11.45,-28.99
"Dogecoin",1.15,-2.38,-23.58,-42.19
"Polkadot",24.45,-3.62,-18.52,-4.17
"Uniswap",35.38,-3.87,-27.1,-14.35
"Bitcoin Cash",1420.42,-2.64,-24.88,-44.18
"Litecoin",270.88,-2.9,-23.9,-41.19
"Chainlink",50.25,-2.77,-25.37,-30.15
"Avalanche",121.66,-3.59,-22.78,-28.81
"Monero",440.61,-3.17,-26.1,-49.25
"Cosmos",23.28,-2.32,-20.8,-23.69
"Tezos",3.56,-2.84,-22.32,-35.36
"Binance Coin",1826.88,-3.83,-25.9,-44.19
"Stellar",1.48,-2.01,-15.07,38.98
"TRON",0.57,-3.19,-23.91,-45.85
"Cardano",2.99,-3.12,-17.56,-23.74
"VeChain",0.12,-2.46,-21.6,-17.1
"Ethereum Classi",87.79,-3.51,-27.17,-36.14
"Filecoin",16.16,-2.68,-22.23,-22.95
"Theta Network",6.08,-3.04,-15.61,-20.37
"Aave",553.47,-3.75,-28.73,-30.44
"EOS",2.3,-2.32,-21.9,-30.15
"The Graph",0.75,-3.4,-18.84,-27.04
"Axie Infinity",21.88,-2.28,-21.25,-14.74
"NEO",41.43,-2.47,-23.91,-37.74
"Maker",5055.9,-3.57,-26.71,-38.86
"Bitcoin SV",194.94,-3.07,-24.92,-45.12
"Amp",0.02,-2.43,-22.83,-0.85
"IOTA",0.66,-1.57,-17.7,-16.68
