"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.18,0.09,0.59
"Bitcoin",449855.42,0.29,2.15,0.03
"Ethereum",18185.17,0.24,0.13,6.95
"Solana",838.87,0.38,4.94,13.58
"XRP",11.89,0.15,0.32,3.54
"Dogecoin",0.89,-0.05,2.06,1
"Polkadot",15.55,-0.29,1.33,1.64
"Uniswap",39.77,0.07,1.16,-4.56
"Bitcoin Cash",2233.09,0.71,1.49,0.95
"Litecoin",451.11,0.12,0.6,-1.43
"Chainlink",95.81,-0.12,0.29,-5.34
"Avalanche",97.76,-0.26,1.47,5.65
"Monero",1085.86,0.49,-1.05,2.54
"Cosmos",18.1,-0.03,1.36,1.85
"Tezos",3.16,-0.25,0.81,-3.55
"Binance Coin",3459.67,0.14,1.51,1.18
"Stellar",1.52,0.06,-0.19,-3.9
"TRON",1.38,0.25,-0.1,-1.96
"Cardano",3.45,-0.11,1.37,-0.4
"VeChain",0.1,-0.15,1.6,4.63
"Ethereum Classi",86.51,0.08,0.95,1.88
"Filecoin",9.23,-0.03,1.11,-4.45
"Theta Network",3.19,-0.07,1.57,1.87
"Aave",1290.69,-0.7,-1.24,7.95
"EOS",2.02,0.16,3.53,1.55
"The Graph",0.36,-0.09,2.24,-0.35
"Axie Infinity",9.31,0.14,1.9,0.9
"NEO",28.12,-0.09,2.14,6.28
"Maker",7124.77,-0.11,-4.41,3.14
"Bitcoin SV",106.67,0.25,0.83,2.27
"Amp",0.01,1.3,2.4,0.39
"IOTA",0.79,0.35,1.73,0.46
