"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.06,-1.74,-1.92,-3.97
"Bitcoin",717322.58,-1.94,-2.09,-4.83
"Ethereum",24213.55,-1.86,-2.39,-3.2
"Solana",1006.53,-2.01,-3.47,-8.39
"XRP",15.32,-2.03,-2.29,-7.12
"Dogecoin",1,-2.21,-3.01,-5.61
"Polkadot",15,-2.53,-2.49,-9.71
"Uniswap",38.71,-2.37,-1.87,-7.48
"Bitcoin Cash",4753.06,-1.9,-3.69,-3.57
"Litecoin",557.98,-2.11,-2.78,-2.83
"Chainlink",95,-2.34,-3.72,-8.89
"Avalanche",96.85,-2.24,-2.89,-7.98
"Monero",3794.84,-1.25,-2.12,-13.88
"Cosmos",17.9,-2.62,-2.53,-10.63
"Tezos",4.31,-2.32,-7.68,-14.33
"Binance Coin",7268.55,-1.7,-1.55,-2.38
"Stellar",1.69,-2.22,-1.25,-5.97
"TRON",2.38,-1.69,-1.51,-5.32
"Cardano",2.87,-2.38,-2.52,-7.22
"VeChain",0.08,-2.67,-2.76,-6.9
"Ethereum Classi",92.66,-2.23,-2.51,-6.24
"Filecoin",10.24,-2.35,-1.36,-10.23
"Theta Network",2.14,-2.62,-4.33,-17.26
"Aave",1285.97,-2.11,-1.15,-3.87
"EOS",1.28,0.27,-3.25,-6.75
"The Graph",0.29,-3.13,-2.22,-5.04
"Axie Infinity",17.74,-5.59,-16.08,-9.25
"NEO",28.47,-2.41,-2.72,-7.64
"Maker",14446.21,-2.02,-6.42,-1.41
"Bitcoin SV",143.63,-2.32,-2.64,-6.79
"Amp",0.02,-1.65,-2.59,-11.51
"IOTA",0.69,-2.21,-4.06,-6.87
