"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.01,-0.18,2.4,2.11
"Bitcoin",247059.39,-0.03,1.5,2.87
"Ethereum",15549.9,-0.14,1.74,4.9
"Solana",155.68,-0.23,4.3,18.07
"XRP",3.92,0.1,2.69,3.64
"Dogecoin",0.55,0.39,3.93,7.86
"Polkadot",43.03,0.01,1.74,7.6
"Uniswap",44.39,0.87,3.02,7.4
"Bitcoin Cash",2195.2,-0.99,-2.08,20.71
"Litecoin",847.41,-0.49,1.72,22.79
"Chainlink",52.64,0.2,1.83,8.3
"Avalanche",105.04,-0.18,1.82,1.47
"Monero",1336.58,-0.32,1.34,1.32
"Cosmos",78.04,-0.08,0.69,6.03
"Tezos",6.65,-0.15,0.59,5.1
"Binance Coin",1946.73,-0.05,1.27,4.32
"Stellar",0.83,-0.6,1.53,4.19
"TRON",0.62,-0.09,2.42,5.98
"Cardano",2.36,-0.27,1.91,4.75
"VeChain",0.16,-0.12,0.24,8.4
"Ethereum Classi",157.29,-0.36,0.93,7.25
"Filecoin",36.78,0.33,-0.64,16.28
"Theta Network",6.22,0.53,3.74,6.65
"Aave",621.45,-0.53,9.43,22.78
"EOS",5.99,0.42,0.59,6.22
"The Graph",1.03,-0.42,-2.83,20.29
"Axie Infinity",49.68,0.09,1.09,7.51
"NEO",75,-0.12,1.96,5.06
"Maker",7938.21,-1.15,3.14,46.05
"Bitcoin SV",359.84,-0.43,-1.54,22.78
"Amp",0.03,-0.57,3.11,-3.4
"IOTA",1.5,0.17,3.12,3.99
