"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-0.65,2.7,-5.36
"Bitcoin",66945.52,-0.05,1.68,-4.76
"Ethereum",4928.01,0.03,2.58,-1.16
"Solana",115.81,0.18,-0.11,-5.59
"XRP",1.05,-0.28,0.38,-7.31
"Dogecoin",0.2,-0.06,-0.45,-2.56
"Polkadot",25.32,0.12,0.33,4.4
"Uniswap",24.62,0.48,3.36,-3.2
"Bitcoin Cash",388.06,-0.35,0.45,-5.51
"Litecoin",170.66,0.32,0.15,-4.08
"Chainlink",24.39,0.24,1.34,11.47
"Avalanche",81.78,0.04,4.6,17.41
"Monero",464.87,0.39,3.36,-3.09
"Cosmos",31.7,0.12,-2.28,4.7
"Tezos",5.2,-0.07,0.96,-0.94
"Binance Coin",918.38,-1.11,1.67,6.32
"Stellar",0.35,-0.04,4.83,0.11
"TRON",0.2,-0.28,1.94,-4.72
"Cardano",1.48,-0.04,0.77,-2.47
"VeChain",0.09,0.37,0.47,2.56
"Ethereum Classi",107.9,0.9,4.43,-3.93
"Filecoin",23.7,1.07,1.19,-4.72
"Theta Network",4.45,0.25,0.69,5.72
"Aave",286.74,0.44,2.39,0.02
"EOS",3.44,-0.2,1.29,-5.64
"The Graph",0.4,-0.36,-0.45,12.6
"Axie Infinity",51.41,-0.3,1.14,-2.86
"NEO",31.98,0.13,0.58,-4.96
"Maker",3103.81,-0.35,0.59,-2.89
"Bitcoin SV",174.53,-0.2,1.87,-6.8
"Amp",0.02,-0.62,3.05,-6.69
"IOTA",0.96,0.02,2.06,-2.24
