"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.65,4.2,0.72
"Bitcoin",132575.52,0.28,6.04,16.39
"Ethereum",8333.56,0.06,3.99,5.43
"Solana",106.51,0.86,3.98,10.97
"XRP",1.82,0.15,3.56,3.24
"Dogecoin",0.34,0.23,1.59,-0.22
"Polkadot",29.25,0.67,1.17,1.73
"Uniswap",29.53,0.28,1.06,2.83
"Bitcoin Cash",625.52,0.54,2.02,4.61
"Litecoin",374.91,0.03,0.51,-2.47
"Chainlink",33.89,-0.22,5.3,6.45
"Avalanche",79.16,0.71,0.04,2.11
"Monero",723.51,0.28,3.94,0.61
"Cosmos",55.13,0.24,-0.29,-2.54
"Tezos",5.5,0.3,-2.09,7.31
"Binance Coin",1594.58,0.26,4.36,9.68
"Stellar",0.42,0.06,3.88,4.58
"TRON",0.31,0.41,3.57,-0.57
"Cardano",1.61,0.62,4.02,-0.38
"VeChain",0.11,0.02,-1.57,-2.07
"Ethereum Classi",94,0.36,-0.21,2.11
"Filecoin",27.64,0.02,-0.78,-8
"Theta Network",4.81,0.11,-0.08,-0.2
"Aave",361.26,-0.37,1.38,0.96
"EOS",5.55,0.08,6.46,9.01
"The Graph",0.71,-0.29,4.1,4.65
"Axie Infinity",41.19,-0.08,0.61,4.91
"NEO",58.97,-0.55,-0.18,13.2
"Maker",3203.37,0.36,1.54,-24.93
"Bitcoin SV",171.5,0.77,2.49,1.04
"Amp",0.02,0.25,4.91,-4.79
"IOTA",1.02,0.21,1.83,0.66
