"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.99,0.42,3.53,18.77
"Bitcoin",625523.35,0.32,2.42,14.25
"Ethereum",15001.95,0.06,1.86,9.17
"Solana",875.82,0.06,0.55,7.65
"XRP",12.76,0.19,0.69,10.64
"Dogecoin",1.01,-0.01,1.64,2.49
"Polkadot",21.98,0.02,0.86,4.92
"Uniswap",43.31,-0.16,-1.02,6.15
"Bitcoin Cash",2796.78,0.51,3.75,24
"Litecoin",503.67,0.53,2.4,10.76
"Chainlink",76.61,-0.21,0.11,2.06
"Avalanche",110.15,0.13,0.93,2.13
"Monero",1943.36,0.05,2.86,15.25
"Cosmos",23.78,-0.03,0.82,6.29
"Tezos",3.17,-0.2,-0.76,3.82
"Binance Coin",3857.79,0.13,2.12,15.17
"Stellar",1.49,0.16,0.58,6.79
"TRON",1.62,-0.38,0.65,11.5
"Cardano",3.62,0.07,0.71,2.91
"VeChain",0.13,0.05,0.3,1.66
"Ethereum Classi",97.45,0.03,1.06,7.77
"Filecoin",14.14,0.5,1.07,5.91
"Theta Network",4.03,-0.14,0.38,2.08
"Aave",1558.46,-0.97,0.2,3.28
"EOS",3,0.27,2.86,-2.62
"The Graph",0.49,-0.14,-0.41,0.92
"Axie Infinity",13.36,-0.26,0.82,1.1
"NEO",32.1,-0.4,0.31,3.8
"Maker",10729.55,0.14,-0.97,21.32
"Bitcoin SV",183.82,0.46,0.25,8.94
"Amp",0.02,-0.1,1.23,7.94
"IOTA",0.96,-0.21,0.18,1.01
