"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.94,0.44,-9.72,-18.56
"Bitcoin",257184.29,0.59,-9.59,-12.84
"Ethereum",14184.86,0.64,-9.53,-10.72
"Solana",386.79,0.02,-10.35,16.62
"XRP",4.59,0.65,-9.11,-18.26
"Dogecoin",0.54,0.43,-9.11,-9.55
"Polkadot",39.41,0.43,-6.32,0.28
"Uniswap",37.4,0.36,-8.3,-5.73
"Bitcoin Cash",1642.01,0.77,-9.08,-19.33
"Litecoin",516.88,0.34,-8.31,-14.58
"Chainlink",110.18,0.18,-10.86,11.3
"Avalanche",128.14,-1.65,2.41,30.74
"Monero",1187.92,0.53,-7.8,-17.61
"Cosmos",65.56,-0.35,-6.57,-5.83
"Tezos",6.44,0.74,-6.99,-4.02
"Binance Coin",1714.79,0.44,-10.6,-17.4
"Stellar",0.86,0.48,-9.48,-19.88
"TRON",0.75,0.61,-8.88,-8.09
"Cardano",2.64,0.16,-9.34,-7.56
"VeChain",0.15,0.81,-8.87,-10.1
"Ethereum Classi",139.52,0.97,-7.99,-6.83
"Filecoin",35.87,2.31,1.51,6.93
"Theta Network",6.78,-0.58,-13.15,4.58
"Aave",699.49,4.21,-4.35,-5.59
"EOS",5.07,0.44,-7.08,-10.76
"The Graph",0.93,0.23,-9.02,-13.3
"Axie Infinity",43.85,0.13,-9.54,-8.22
"NEO",88.46,2.53,-7.36,-22.48
"Maker",8985.25,1.46,-8.19,-21.16
"Bitcoin SV",353.63,3.32,-5.67,-16.2
"Amp",0.03,0.05,-9.01,-24.07
"IOTA",1.38,1.09,-3.87,-3.42
