"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.08,0.46,-3.94,-20.94
"Bitcoin",660540,0.4,-3.22,-14.22
"Ethereum",22784.48,0.45,-2.24,-11.82
"Solana",975.45,0.35,-2.41,-9.78
"XRP",16.57,-0.1,4.92,4.89
"Dogecoin",1.06,0.39,-4.02,0.29
"Polkadot",15.51,-0.01,-1.24,-0.31
"Uniswap",43.35,-0.54,-0.87,-18.18
"Bitcoin Cash",4530.83,-0.52,-7.75,-13.96
"Litecoin",588.23,0.35,-2.79,-14.64
"Chainlink",97.25,0.27,-2.81,-9.64
"Avalanche",101.07,0.14,-4.36,-6
"Monero",3170.43,0.68,0.82,-17.51
"Cosmos",16.86,0.11,-0.76,-1.17
"Tezos",4.04,-0.91,1.71,-4.83
"Binance Coin",6413.67,0.47,-3.14,-14.7
"Stellar",1.74,-0.01,1.71,-5.96
"TRON",2.08,0.66,-4.4,-18.2
"Cardano",2.95,0.14,-0.41,-2.65
"VeChain",0.09,0.12,0.48,-5.43
"Ethereum Classi",92.71,-0.29,-3.29,-10.79
"Filecoin",11.05,-0.05,1.34,-2.08
"Theta Network",2.28,-0.74,2.39,-1.85
"Aave",1219.53,0.35,0.43,-6.63
"EOS",1.12,2.47,-5.28,-23.72
"The Graph",0.29,-0.12,-1.56,-3.6
"Axie Infinity",6.91,-0.19,-1.37,-5.2
"NEO",28.54,-0.78,0.31,-12.29
"Maker",12687.73,0.18,-8.45,-18.38
"Bitcoin SV",145.41,-1.01,-8.26,-4.17
"Amp",0.02,0.11,-2.78,5.13
"IOTA",0.79,-0.45,3.91,12.78
