"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.21,-3.79,2.01
"Bitcoin",67888.29,-0.48,-2.66,5.98
"Ethereum",4986.17,-0.25,-0.86,10.78
"Solana",56.56,-0.22,-1.03,16.95
"XRP",1.62,-0.71,-1.55,8.79
"Dogecoin",0.43,-0.24,3.88,39.5
"Polkadot",21.76,-0.18,-1.92,3.42
"Uniswap",22.58,0.17,-0.46,7.3
"Bitcoin Cash",460.81,-0.45,-0.59,9.95
"Litecoin",314.73,-0.53,2.11,26.15
"Chainlink",30.55,-0.79,6.58,27.94
"Avalanche",51.69,-0.24,-2.25,7.61
"Monero",570.18,-0.27,-1.73,10.91
"Cosmos",41.78,-0.3,-0.06,13.97
"Tezos",4.09,-0.46,-2.33,7.24
"Binance Coin",1247.16,-0.28,-1.51,20.74
"Stellar",0.37,0.15,-1.31,7.1
"TRON",0.22,-0.34,-1.86,6.76
"Cardano",1.29,-0.37,-2.16,3.98
"VeChain",0.08,-0.06,-2.55,6.49
"Ethereum Classi",81.25,-0.52,-0.05,10.6
"Filecoin",18.04,0.07,-0.15,6.81
"Theta Network",3.94,-0.35,-0.03,16.46
"Aave",254.66,-0.33,-0.95,11.98
"EOS",3.79,-0.14,-1.87,10.03
"The Graph",0.26,1.25,-0.08,19.93
"Axie Infinity",28.2,0.78,0.37,9.84
"NEO",27.79,-0.16,-1.02,6.35
"Maker",2691.72,-0.05,-1.92,4.46
"Bitcoin SV",176.3,0.05,4.18,17.09
"Amp",0.01,-0.11,-2.07,6.07
"IOTA",0.87,0.02,-2.84,-0.76
