"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.94,-0.32,0.14,3.73
"Bitcoin",57360.34,-0.33,0.58,3.83
"Ethereum",3904.87,-0.09,0.41,3.58
"Solana",96.74,0,-0.13,2.62
"XRP",1.54,0.26,5.38,12.76
"Dogecoin",0.18,-0.29,1.09,4.63
"Polkadot",18.65,-0.21,0.88,4.14
"Uniswap",19.45,-0.09,-2.57,6.26
"Bitcoin Cash",345.77,-0.06,1.34,1.64
"Litecoin",156.7,-0.26,1.26,3.4
"Chainlink",22.04,-0.22,-1.16,2.43
"Avalanche",49.64,-0.16,0.37,1.79
"Monero",432.5,-0.75,1.58,3.41
"Cosmos",38.54,0.04,2.21,4.44
"Tezos",4.18,-0.17,1.7,3.78
"Binance Coin",828.61,-0.09,0.2,2.89
"Stellar",0.37,0.17,7.25,14.35
"TRON",0.18,-0.11,0.54,5.81
"Cardano",1.25,-0.04,0.83,1.9
"VeChain",0.07,-0.04,0.52,4.12
"Ethereum Classi",80.41,-0.27,0.01,2.25
"Filecoin",16.06,-0.12,0.47,-0.34
"Theta Network",3.12,-0.29,0.39,2.43
"Aave",220.96,-0.27,-0.25,4.42
"EOS",3.32,-0.13,0.11,-0.84
"The Graph",0.29,-0.12,0.72,2.5
"Axie Infinity",36.75,-0.08,0.47,2.96
"NEO",25.16,-0.26,1.64,0.38
"Maker",2587.05,0.08,3.66,22.67
"Bitcoin SV",146.99,-0.55,3.16,5.64
"Amp",0.01,-0.32,1.76,6.72
"IOTA",0.79,-0.31,1.24,-2.65
