"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.27,-0.51,1.67
"Bitcoin",782455.08,0.22,0.59,2.8
"Ethereum",22596.41,0.19,0.78,5.26
"Solana",921.17,0.47,1.15,1.29
"XRP",13.26,0.22,0.11,1.86
"Dogecoin",0.88,0.32,-0.24,1.17
"Polkadot",10.13,0.37,-1.37,0.04
"Uniswap",42.83,-0.01,0.56,-0.8
"Bitcoin Cash",2643.23,0.18,-0.57,-8.71
"Litecoin",569.91,0.92,2.97,7.33
"Chainlink",101.16,0.44,0.91,6.38
"Avalanche",79.38,0.2,-1.08,5.21
"Monero",4106.36,1.12,2.85,4.93
"Cosmos",18.03,0.29,-0.57,-3.59
"Tezos",2.73,-0.05,1.03,0
"Binance Coin",6882.21,0.31,-0.24,0.95
"Stellar",2.26,0.5,0.6,1.58
"TRON",3.94,0.24,0.54,0.35
"Cardano",2.01,0.06,-0.65,3.49
"VeChain",0.06,0.24,0.21,-2.98
"Ethereum Classi",84.34,-0.3,-1.43,2.64
"Filecoin",9,-0.05,-2.21,-3.55
"Theta Network",1.68,0.16,-2.68,-5.4
"Aave",1094.32,0.36,2.33,-6.79
"EOS",1.92,2.28,-1.84,-1.12
"The Graph",0.2,0.34,-0.92,-2.8
"Axie Infinity",11.26,0.26,-1.15,-5.02
"NEO",24.8,0.21,5.29,6.57
"Maker",21675,-0.02,-5.01,4.22
"Bitcoin SV",162.87,0.09,0.85,2.46
"Amp",0.01,0.63,3.55,-0.12
"IOTA",0.44,0.29,0.76,-5.17
