"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,-0.04,-2.51,-2.45
"Bitcoin",96349.49,0.04,-1.71,8.84
"Ethereum",7107.17,0.01,-1.22,6.84
"Solana",96.96,0.07,-3.91,24.7
"XRP",1.78,-0.11,-1.69,0.82
"Dogecoin",0.37,-0.11,-2.56,-1.51
"Polkadot",26.75,0.34,-1.47,9.09
"Uniswap",28.08,-0.19,-2.88,-3.31
"Bitcoin Cash",555.54,0.17,-2.37,-1.15
"Litecoin",382.95,-0.15,-2.7,-5.35
"Chainlink",29.64,0.1,-2.24,-1.26
"Avalanche",73.33,-0.17,-2.58,1.22
"Monero",764.15,0.57,1.66,-2.82
"Cosmos",55.57,0.26,0.61,-3.96
"Tezos",4.53,-0.42,-1.06,8.54
"Binance Coin",1323.31,-1.85,-3.15,-2.1
"Stellar",0.39,0.03,-2.05,0.13
"TRON",0.28,0.15,-1.4,3.08
"Cardano",1.54,-0.41,-1.57,-0.54
"VeChain",0.09,-0.18,-2.33,4.46
"Ethereum Classi",94.67,0.13,-2.62,-4.02
"Filecoin",20.1,0.08,-2.81,11.24
"Theta Network",4.12,0.1,-0.61,3.61
"Aave",368.31,0.01,-5.8,15.68
"EOS",4.48,0.19,-1.93,-4.22
"The Graph",0.36,0.02,0.11,3.99
"Axie Infinity",38.09,-0.02,-1.02,1.55
"NEO",34,0.13,-0.92,0.8
"Maker",3023.98,-0.35,-0.98,-1.58
"Bitcoin SV",196.96,0.18,-2.12,-0.67
"Amp",0.02,-1.21,-2.21,29.74
"IOTA",0.94,0.27,-1.87,2.09
