"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.92,1.42,4.77,-19.86
"Bitcoin",629277.61,1.09,6.53,-0.23
"Ethereum",22035.27,0.3,1.89,-1.77
"Solana",1472.18,0.05,4.61,-7.01
"XRP",4.76,0.19,-0.48,8.32
"Dogecoin",2.69,0.78,6.7,77.68
"Polkadot",35.28,0.73,0.08,4.64
"Uniswap",59.08,0.11,0.61,-27.91
"Bitcoin Cash",3028.69,1.43,4.71,-2.75
"Litecoin",516.32,0.08,1.76,-13.06
"Chainlink",92.97,0.27,-0.09,-8.01
"Avalanche",226.82,-0.39,0.56,3.29
"Monero",1021.16,1.17,0.45,-29.38
"Cosmos",35.42,0.32,0.76,-5.05
"Tezos",4.98,0.08,3.24,-8.73
"Binance Coin",4259.72,0.86,2.82,-15.41
"Stellar",0.85,0.26,-0.53,7.44
"TRON",1.22,0.57,-0.74,-12.11
"Cardano",3.98,1.53,4.29,40.21
"VeChain",0.18,0.1,0.94,-0.84
"Ethereum Classi",151.35,-0.02,1.1,-6.19
"Filecoin",28.15,0.26,0.67,-8.53
"Theta Network",9.55,0.63,1.7,-4.61
"Aave",1196.24,0.19,0.2,-18.48
"EOS",3.76,-0.18,0.39,0.9
"The Graph",1.24,-0.32,-0.23,-1.66
"Axie Infinity",36.66,0.17,2.43,-9.61
"NEO",77.06,1.37,2.23,-7.08
"Maker",10289.84,0.38,3.75,-7.25
"Bitcoin SV",450.05,2.94,14.86,8.49
"Amp",0.03,1.52,1.46,-10.21
"IOTA",0.96,0.36,2.42,-0.62
