"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.01,0.52,4.99,5.56
"Bitcoin",135242.06,-0.13,1.36,2.14
"Ethereum",8569.86,0.06,1.2,3.54
"Solana",99.08,0.01,-0.21,-5.93
"XRP",2.38,-0.29,10.92,31.4
"Dogecoin",0.37,-0.02,2.93,6.53
"Polkadot",29.18,-0.26,1.49,0.61
"Uniswap",28.08,-0.08,2.06,-4.51
"Bitcoin Cash",602.45,0.33,1.84,-2.99
"Litecoin",438.09,-1.29,-1.27,16.66
"Chainlink",34.15,0.11,-0.8,1.43
"Avalanche",82.28,0.13,1.33,3.47
"Monero",757.24,0.21,-0.78,4.37
"Cosmos",53.85,-0.5,0.22,-1.93
"Tezos",5.39,-0.15,-1.35,-3.05
"Binance Coin",1553.34,0.18,-0.69,-2.12
"Stellar",0.46,-0.61,5.26,11.32
"TRON",0.32,0.6,4.44,2.62
"Cardano",1.73,0.15,2.33,8.7
"VeChain",0.11,-0.96,0.29,-0.46
"Ethereum Classi",99.08,1,2.8,6.26
"Filecoin",26.63,-0.47,-1.11,-2.06
"Theta Network",4.84,-0.05,0.13,0.37
"Aave",347.08,-0.11,0.44,-4.13
"EOS",5.41,0.02,-0.23,-1.66
"The Graph",0.67,-0.27,-0.5,-5.43
"Axie Infinity",39.91,-0.25,0.42,-2.66
"NEO",63.48,-0.09,4.41,7.81
"Maker",3388.82,0.18,6.09,6.07
"Bitcoin SV",176.2,-0.32,1.25,2.87
"Amp",0.02,0.12,5.7,0.05
"IOTA",1,0.09,0.38,-1.83
