"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.35,0,3.61,3.01
"Bitcoin",272908.33,-0.02,0.98,2.53
"Ethereum",17201.35,-0.12,1.62,1.46
"Solana",217.02,-0.07,-0.39,-4.69
"XRP",6.39,-0.39,0.86,-0.63
"Dogecoin",0.7,0.34,-0.99,-0.25
"Polkadot",47.22,-0.11,0.56,-0.24
"Uniswap",57.5,-0.93,-4.2,8.61
"Bitcoin Cash",2141.6,-0.18,-2.91,-2.21
"Litecoin",820.68,0.08,-2.69,-0.46
"Chainlink",68.72,-0.21,-0.62,-1.84
"Avalanche",117.16,-0.1,0.44,-2.24
"Monero",1499.23,0.19,3.34,1.41
"Cosmos",81.44,-0.14,0.35,0.32
"Tezos",7.85,0.31,2.34,6.17
"Binance Coin",2244.17,-0.37,0.56,3.61
"Stellar",1.35,-0.33,-1.6,-3.33
"TRON",0.71,0.05,0.74,-4.07
"Cardano",2.8,0.12,0.08,0.98
"VeChain",0.17,-0.21,-0.01,1.7
"Ethereum Classi",169.15,0,1.32,2.4
"Filecoin",40.02,0.01,2.99,1.89
"Theta Network",7.12,-0.21,1.07,-4.24
"Aave",603.1,-0.05,0.63,-7.53
"EOS",6.83,-0.03,0.5,1.84
"The Graph",1.02,-0.3,0.71,1.74
"Axie Infinity",55.17,-0.41,0.27,0.62
"NEO",80.6,0.14,-0.25,2.32
"Maker",12241.46,1.2,0.83,12.9
"Bitcoin SV",342.04,-0.58,-1.31,7.85
"Amp",0.04,-0.39,4.32,-2.51
"IOTA",1.62,-0.43,1.1,3.45
