"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.92,-1.26,-2.03
"Bitcoin",64634.27,0.17,-0.01,-6.7
"Ethereum",5452.31,-0.02,3.48,1.68
"Solana",109.88,0.08,2.21,1.15
"XRP",1.12,0.61,0.6,-1.24
"Dogecoin",0.2,0.17,-1.63,-4.21
"Polkadot",24.11,-0.14,-0.59,-0.66
"Uniswap",20.25,-0.07,-0.33,-4.36
"Bitcoin Cash",428.34,1.46,9.78,8.01
"Litecoin",191.31,0.17,0.59,3.13
"Chainlink",24.41,0.6,4.89,6.84
"Avalanche",62.74,0.18,-1.41,-5.03
"Monero",509.84,2.48,1.52,-0.85
"Cosmos",44.12,-0.65,7.15,8.38
"Tezos",5.15,0.17,3.61,-1.56
"Binance Coin",937.37,0.44,2.64,-2.66
"Stellar",0.34,0.37,-0.81,-4.98
"TRON",0.2,-0.14,-2.1,-7.15
"Cardano",1.58,0.38,-1.35,2.34
"VeChain",0.08,0.26,-0.55,-4.43
"Ethereum Classi",122.31,0.31,0.19,8.97
"Filecoin",19.4,0.19,-1.79,-2.04
"Theta Network",3.71,0.42,-0.78,-7.52
"Aave",291.98,-0.14,1.55,-0.34
"EOS",5.42,1.02,3.01,14.51
"The Graph",0.34,0.32,-1.07,-3.09
"Axie Infinity",45.58,0.45,-0.43,-7.12
"NEO",30.07,0.45,1.02,-3.7
"Maker",2441.95,-0.16,-1.76,-7.43
"Bitcoin SV",179.19,1,3.82,-0.17
"Amp",0.02,-0.5,-2.03,-13.46
"IOTA",0.91,0.84,-0.76,-6.2
