"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,2.08,6.14,21.64
"Bitcoin",455969.72,1.11,3.37,18.01
"Ethereum",14213.55,0.13,4.88,21.78
"Solana",700.33,-0.31,-0.84,20.61
"XRP",12.08,0.24,1.71,7.22
"Dogecoin",0.89,0.86,-1.4,19.66
"Polkadot",15.42,0.11,-0.26,10.81
"Uniswap",38.75,0.65,0.83,20.71
"Bitcoin Cash",2040.4,1.06,5.9,23.62
"Litecoin",430.74,0.64,2.31,26.6
"Chainlink",68.58,0.54,0.96,15.04
"Avalanche",91.12,0.37,2.24,17.66
"Monero",1291.01,0.47,9.18,18.95
"Cosmos",17.9,0.28,1.74,12.96
"Tezos",3.33,0.64,0.83,45.08
"Binance Coin",2989.62,1.04,3.22,25.58
"Stellar",1.64,0.99,1.94,4.89
"TRON",1.23,1.64,6.7,18.53
"Cardano",3.12,0.31,2.4,14.31
"VeChain",0.1,0.18,1.06,9.22
"Ethereum Classi",85.57,0.37,0.78,23.87
"Filecoin",9.95,-0.19,0.71,11.95
"Theta Network",3.29,-0.21,-1.5,15.17
"Aave",1116.16,0.93,2.95,9.23
"EOS",2.21,1.22,-0.13,19.03
"The Graph",0.39,-0.02,-0.61,13.48
"Axie Infinity",9.72,0.17,0.83,12.9
"NEO",25.14,0.91,0.26,13.37
"Maker",7047.87,1.8,1.64,24.2
"Bitcoin SV",111.11,-0.27,4.18,18.32
"Amp",0.02,0.44,1.99,14.16
"IOTA",0.77,0.85,-0.61,1
