"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.45,0.73,0.36
"Bitcoin",477661.01,0.01,0.1,5.54
"Ethereum",19326.57,-0.24,3.95,5.52
"Solana",1112.17,0.14,2.75,6.74
"XRP",4.43,0.02,-0.45,2.77
"Dogecoin",0.8,0.15,-0.37,-1.44
"Polkadot",32.57,0.11,0.28,-3.54
"Uniswap",51.25,-0.06,-0.1,-2.57
"Bitcoin Cash",2542.56,0.01,-1.21,0.29
"Litecoin",492.34,0.05,-0.46,0.73
"Chainlink",87.02,-0.1,2.38,1
"Avalanche",206.38,0.3,3.47,10.36
"Monero",1340.26,-0.32,1,3.9
"Cosmos",34.25,0.01,-0.07,7
"Tezos",5.17,0.07,1.05,3.85
"Binance Coin",4304.39,-0.35,0.71,2.58
"Stellar",0.73,-0.34,-0.03,-1.09
"TRON",1.15,-0.43,1.23,2.4
"Cardano",2.67,-0.26,-0.01,-2.31
"VeChain",0.18,0.36,5.04,4.54
"Ethereum Classi",144.12,0.36,0.96,1.79
"Filecoin",28.4,0,1.15,-0.06
"Theta Network",10.55,0.91,-0.48,9.02
"Aave",1159.77,0.19,1.52,7.55
"EOS",3.91,0.07,1.18,1.76
"The Graph",1.2,0.15,2.61,6.81
"Axie Infinity",37.21,-0.08,0.21,2.35
"NEO",75.93,-0.1,3.33,2.45
"Maker",11571.7,0.28,-0.52,-6.14
"Bitcoin SV",367.58,0.04,-0.85,0.67
"Amp",0.03,-2.27,3.29,5.26
"IOTA",1.03,0.56,3.14,3.88
