"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,-0.08,1.68,-7.8
"Bitcoin",89982.12,-0.1,2.51,-5.73
"Ethereum",6183.39,-0.12,1.76,-9.57
"Solana",93.49,0.01,0.57,-9.9
"XRP",1.59,-0.21,1.35,-5.89
"Dogecoin",0.35,0.06,-0.48,-2.58
"Polkadot",25.16,-0.26,0.45,-3.72
"Uniswap",26.29,-0.12,0.76,-5.85
"Bitcoin Cash",525.82,-0.15,2.6,-1.92
"Litecoin",368.11,-0.05,8.82,0.28
"Chainlink",28.41,-0.4,1.47,-0.97
"Avalanche",79.71,-0.35,1.57,14.06
"Monero",712.8,0.29,4.39,-1
"Cosmos",51.49,-0.25,0.23,-6.3
"Tezos",4.49,2.06,4.9,-2.78
"Binance Coin",1194.88,0,1.27,-4.56
"Stellar",0.36,0.07,0.75,-5.01
"TRON",0.25,-0.19,2.48,-5.18
"Cardano",1.5,-0.34,0.25,-3.19
"VeChain",0.1,-0.09,1.32,4.52
"Ethereum Classi",86.17,-0.13,2.66,-5.79
"Filecoin",20.71,-0.45,-0.78,0.47
"Theta Network",4.21,0.44,0,-0.38
"Aave",333.81,0.31,0.83,-5.76
"EOS",4.26,-0.43,1.16,-0.78
"The Graph",0.36,-0.18,-0.51,5.5
"Axie Infinity",44.56,-0.33,-2.21,20.2
"NEO",32.21,-0.12,1.11,-2.22
"Maker",2580.39,0.26,0.16,-12.22
"Bitcoin SV",171.07,-0.24,2.05,-6.08
"Amp",0.02,0.06,1.15,-10.09
"IOTA",0.92,0.04,-0.13,1.34
