"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,-0.44,2.95,6.58
"Bitcoin",450217.56,-0.36,0.76,1.49
"Ethereum",16837.45,-0.6,-0.54,6.87
"Solana",712.21,-0.34,-2.21,5.34
"XRP",11.69,-0.28,-1.32,-1.53
"Dogecoin",0.88,-0.61,-1.2,0.48
"Polkadot",15.23,-0.43,0.19,1.32
"Uniswap",41.53,-0.77,-1.41,1.32
"Bitcoin Cash",2220.9,-0.19,-0.47,5.4
"Litecoin",455.5,0.02,-0.79,-0.67
"Chainlink",96.53,-1.39,5.14,17.56
"Avalanche",93.49,-0.23,0.55,4.91
"Monero",1061.48,0.35,7.37,8.82
"Cosmos",17.49,-0.39,-0.05,1.15
"Tezos",3.24,0.14,-0.35,0.5
"Binance Coin",3256.16,-0.54,1.27,8.27
"Stellar",1.61,-0.33,-0.85,-1.92
"TRON",1.36,-0.21,2.6,9.23
"Cardano",3.59,-0.5,0.08,17.85
"VeChain",0.09,-0.58,-0.92,-0.08
"Ethereum Classi",84.22,-0.36,-1.28,-1.49
"Filecoin",9.66,-0.35,0.43,-0.16
"Theta Network",3.12,-0.62,-3.25,-3.76
"Aave",1135.93,-0.34,-0.14,0.64
"EOS",1.95,-0.16,0.01,-1.6
"The Graph",0.36,-0.26,-0.69,-3.23
"Axie Infinity",9.08,-0.44,-0.89,-2.83
"NEO",23.88,-0.22,-1.11,-1.13
"Maker",6978.11,-0.73,-1.55,9.13
"Bitcoin SV",104.87,-0.47,-0.75,-2.66
"Amp",0.01,-0.64,0.36,0.39
"IOTA",0.79,-0.03,-2.1,1.03
