"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.41,0.35,0.38,-0.31
"Bitcoin",487542.03,0,-2.76,-2.63
"Ethereum",21624.41,-0.14,-2.46,-3.91
"Solana",1185.44,-0.04,-1.66,-5.52
"XRP",4.89,0.1,3.08,0.49
"Dogecoin",0.83,-0.43,-3.85,-6.33
"Polkadot",36.82,-0.17,-0.44,-5.96
"Uniswap",51.53,-0.43,-3.92,-1.44
"Bitcoin Cash",2796.74,0.22,-2.29,-3.88
"Litecoin",559.77,-0.21,-1.14,8.67
"Chainlink",83.98,-0.15,-1.85,-5.84
"Avalanche",173.25,-0.09,-1.18,-4.04
"Monero",1299.18,0.02,2.79,3.11
"Cosmos",38.25,0.08,-1.94,-10.94
"Tezos",5.46,-0.61,-1.03,-4.75
"Binance Coin",4484.36,0.01,-0.37,3.76
"Stellar",0.79,0.01,-0.34,-5.89
"TRON",1.16,0.32,3.41,7.15
"Cardano",2.77,0.18,-1.59,-3.64
"VeChain",0.19,-0.6,0.84,-2.38
"Ethereum Classi",157.95,0.48,-0.38,-1.53
"Filecoin",29.93,-0.3,0.08,-3.44
"Theta Network",9.41,-0.33,-2.16,-3.59
"Aave",922.33,-0.55,-0.76,13.21
"EOS",4.11,-0.49,-0.86,0.29
"The Graph",1.16,0.23,-0.98,-5.23
"Axie Infinity",38.16,-0.41,-3.95,-3.61
"NEO",79.77,0.32,1.75,-1.29
"Maker",15970.07,-0.52,-2.99,-3.75
"Bitcoin SV",351.04,0.06,-2.72,-1.47
"Amp",0.03,-0.67,-3.19,5.92
"IOTA",1.1,0.14,0.14,-3.71
