"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,-0.33,-1.52,4.2
"Bitcoin",62541.45,0.33,-2.32,-5.39
"Ethereum",3338.37,0.35,-3.07,-7.43
"Solana",110.1,0.61,0.71,8.18
"XRP",1,0.02,-1.04,-0.84
"Dogecoin",0.2,0.54,-2.54,4.55
"Polkadot",23.36,0.36,-1.59,-6.46
"Uniswap",15.84,-0.6,6.35,21.8
"Bitcoin Cash",355.84,0.29,-2.31,-4.77
"Litecoin",168.74,0.66,3.73,13.01
"Chainlink",21.25,1.19,0.23,-1.41
"Avalanche",52.59,1.14,1.36,-1.56
"Monero",353.6,0.28,-1.68,2.28
"Cosmos",23.06,-0.05,8.63,6.86
"Tezos",4.24,-0.16,-2.06,-4.86
"Binance Coin",678.78,0.48,0.13,-0.8
"Stellar",0.36,0.47,0.66,1.27
"TRON",0.2,-0.06,-3.77,6.04
"Cardano",1.45,-0.12,-1.42,-7
"VeChain",0.07,0.38,-0.89,-3.14
"Ethereum Classic",47.99,0.04,-2.54,3.01
"Filecoin",17.87,0.83,0.98,3.92
"Theta Network",3.93,0.23,0.23,-0.5
"Aave",202.58,0.39,1.04,3.79
"EOS",2.94,0.14,-0.47,-0.68
"The Graph",0.34,0.06,-0.46,1.98
"Axie Infinity",44.8,0.37,-0.98,-3
"NEO",28.12,0.36,-0.81,-4.04
"Maker",2841.23,0.35,0.49,16.4
"Bitcoin SV",191.77,0.1,-2.76,17.54
"Amp",0.03,-0.33,4.91,2.4
"IOTA",0.89,-0.47,1.49,5.34
