"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.81,1.23,-5.24
"Bitcoin",128845.96,0.52,0.5,-3.09
"Ethereum",8265.07,0.63,0.41,-1.86
"Solana",94.95,0,0.04,-4.08
"XRP",2.38,2.98,2.71,10.93
"Dogecoin",0.37,-0.55,6.32,2.85
"Polkadot",29.08,1.5,2.38,2.09
"Uniswap",27.35,0.4,-1.38,-0.99
"Bitcoin Cash",565.67,-0.24,0.76,-6.3
"Litecoin",427.01,0.85,1,-3.46
"Chainlink",33.68,0.12,-0.83,-1.64
"Avalanche",80.13,0.06,0.52,-1.65
"Monero",723.29,0.63,2.43,-7.1
"Cosmos",51.69,-0.3,2.86,-3.74
"Tezos",5.11,0.11,1,-5.22
"Binance Coin",1432.63,0.58,1.01,-8.4
"Stellar",0.5,1.37,2.22,14.83
"TRON",0.3,1,-0.39,-2.37
"Cardano",1.75,0.88,-1.14,3.07
"VeChain",0.11,0.3,1.53,-3.37
"Ethereum Classi",94.58,0.11,0.76,-2.23
"Filecoin",25.75,0.07,0.76,-0.87
"Theta Network",4.84,-0.08,0.61,-0.26
"Aave",333.89,0.46,-0.18,-3.24
"EOS",5.42,0.36,0.81,1.08
"The Graph",0.65,0.31,-0.36,-3.4
"Axie Infinity",38.43,0.24,1.76,-3.83
"NEO",55.75,0.43,0.24,-5.05
"Maker",3119.3,-0.02,0.26,-3.12
"Bitcoin SV",163.09,0.14,0.41,-7.66
"Amp",0.02,0.42,1.95,-10.75
"IOTA",1,0.32,-0.51,0.3
