"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.89,0.88,-1,-22.89
"Bitcoin",443704.82,0.85,-0.02,-15.03
"Ethereum",19080.41,0.55,-0.26,-17.01
"Solana",1102.06,0.47,3.85,-10.73
"XRP",4.22,0.52,-0.29,-14.87
"Dogecoin",0.77,0.17,-1.33,-14.34
"Polkadot",33.97,-0.24,0.07,-10.16
"Uniswap",47.2,-0.23,-3.08,-15.76
"Bitcoin Cash",2495.26,0.42,-0.96,-17
"Litecoin",457.83,0.34,0.2,-24.4
"Chainlink",83.93,-0.34,0.34,-3.06
"Avalanche",185.92,0.42,1.47,7.12
"Monero",1168.76,0.35,-3.53,-10.25
"Cosmos",36.52,0.12,2.86,-8.09
"Tezos",5.12,-0.02,-0.55,-8.81
"Binance Coin",4004.92,0.51,-1.96,-15.07
"Stellar",0.71,0.55,-0.35,-16.01
"TRON",1.09,0.16,-1.83,-4.88
"Cardano",2.69,0.08,-1.12,-7.05
"VeChain",0.18,-0.12,-0.15,-7.54
"Ethereum Classi",141.61,0.3,-0.78,-13.71
"Filecoin",29.01,-0.29,-1.58,-4.52
"Theta Network",9.65,-0.14,-0.33,-0.28
"Aave",940.81,0.38,-4.69,-1.17
"EOS",3.79,0.23,-1.64,-12.96
"The Graph",1.2,-0.22,2.44,3.62
"Axie Infinity",36.45,-0.13,-1.24,-9.47
"NEO",74.7,-0.02,-2.84,-6.23
"Maker",14615.25,0.02,-1.4,-14.78
"Bitcoin SV",324.01,-0.21,-0.85,-13.98
"Amp",0.03,-0.09,4.04,-18.19
"IOTA",1.01,0.26,-0.65,-9.62
