"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,0.1,0.59,-5.27
"Bitcoin",467512.46,0.15,-0.17,-2.94
"Ethereum",18914.41,0.1,-0.51,-3.92
"Solana",1136.31,0.72,1.39,3.07
"XRP",4.63,1.11,6.27,4.31
"Dogecoin",0.89,0.74,-3.06,10.22
"Polkadot",33.88,0.16,-0.69,3.26
"Uniswap",52.94,-0.09,-1.26,5.2
"Bitcoin Cash",2511.89,0.37,0.38,-2.22
"Litecoin",491.72,-0.22,-0.78,-4.89
"Chainlink",88.33,0.04,-2.75,5.17
"Avalanche",205.74,-0.17,-0.96,-0.08
"Monero",1094.05,0.72,-2.51,-18.76
"Cosmos",35.82,0.4,0.8,3.01
"Tezos",5.31,0.33,1.11,1.54
"Binance Coin",4188.92,-1.02,-1.89,-6.73
"Stellar",0.73,0.6,3.68,0.4
"TRON",1.12,0.01,1.18,-2.41
"Cardano",2.81,0.08,-0.67,6.02
"VeChain",0.18,-0.16,-0.49,1.9
"Ethereum Classi",145.21,0.09,-0.71,1.99
"Filecoin",29.08,0.53,-0.51,3.11
"Theta Network",10.6,1.14,2.4,0.61
"Aave",1146.05,0.18,-0.98,-7.82
"EOS",3.85,0.23,1.06,-2.29
"The Graph",1.35,0.54,1.85,10.94
"Axie Infinity",38.68,-0.88,1.38,4.65
"NEO",76.58,0.23,-0.38,1.88
"Maker",11726.32,0.33,-1.95,-2.69
"Bitcoin SV",366.64,0.22,-0.98,0.5
"Amp",0.03,0.33,-1.31,-1.24
"IOTA",1.01,-0.38,0.1,-4.63
