"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.71,0.08,-8.59
"Bitcoin",538020.38,-0.54,1.11,1.06
"Ethereum",20272.53,0.28,3.09,6.21
"Solana",1043.67,0.04,4.06,10.48
"XRP",13.55,-0.08,1.65,1.02
"Dogecoin",1.16,0.26,2.15,6.29
"Polkadot",19.06,-0.18,2.01,2.34
"Uniswap",37.35,0.22,1.78,1.84
"Bitcoin Cash",2669.93,-0.05,0.97,1.68
"Litecoin",526.53,-0.6,-1,5.11
"Chainlink",101.82,-0.03,0.05,2.55
"Avalanche",138.1,0.01,-0.03,-1.22
"Monero",1481.18,-1.48,4.59,6.04
"Cosmos",19.06,-0.39,1.1,-3.25
"Tezos",3.19,-0.02,0.28,-1.78
"Binance Coin",4961.75,0.63,7.3,7.81
"Stellar",1.81,-0.11,-0.34,5.51
"TRON",1.54,-0.67,0.61,-5.99
"Cardano",3.87,-0.04,0.91,2.88
"VeChain",0.11,-0.14,1.61,0.34
"Ethereum Classi",89.29,-0.06,1.32,1.51
"Filecoin",10.51,-0.3,1.17,0.86
"Theta Network",3.31,0.37,0.84,-1.86
"Aave",1303.49,-0.06,1.18,1.32
"EOS",1.84,-0.64,-0.52,-6.22
"The Graph",0.39,0.19,2.59,0.85
"Axie Infinity",10.15,0.2,0.75,0.52
"NEO",27.96,-0.05,2.09,2.07
"Maker",8013.54,-1,-4.42,-6.03
"Bitcoin SV",121.68,-0.13,0.99,8.79
"Amp",0.01,-0.27,-0.06,-3.16
"IOTA",0.82,0.37,1.16,4.59
