"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.85,0.02,-1.6,3.82
"Bitcoin",541926.06,-0.07,0.38,2.13
"Ethereum",19898.93,-0.06,0.57,1.3
"Solana",1009.37,-0.03,1.42,-4.65
"XRP",14.02,1.28,2.12,4.82
"Dogecoin",1.13,-0.36,-0.4,-2.32
"Polkadot",19.12,-0.46,1.4,0.34
"Uniswap",37.17,-0.05,0.27,-7.24
"Bitcoin Cash",2700.63,-0.49,1.35,0.56
"Litecoin",513.95,-0.08,0.11,2.9
"Chainlink",103.06,-0.25,0.6,1.28
"Avalanche",143.04,0.28,2.41,-2.2
"Monero",1399.2,-0.02,-1.38,3.93
"Cosmos",19.99,0.02,0.29,2.31
"Tezos",3.24,-0.1,-1,-4.51
"Binance Coin",4894.58,-0.07,2.29,2.51
"Stellar",1.79,0.89,1.53,6.41
"TRON",1.63,0.03,-2.03,2.54
"Cardano",3.87,0.04,1.39,-1.22
"VeChain",0.11,0.08,-0.19,-4.03
"Ethereum Classi",89.18,-0.28,0.36,2.73
"Filecoin",10.58,-0.16,-0.35,-2.22
"Theta Network",3.34,-0.03,-1.37,-7
"Aave",1317.78,-0.09,0.28,0.73
"EOS",1.98,0.04,0.01,-5.58
"The Graph",0.39,-0.37,0.05,-0.95
"Axie Infinity",10.29,-0.3,-0.94,-1.84
"NEO",27.85,-0.04,0.77,-4.3
"Maker",8692.02,-0.26,-6.1,6.37
"Bitcoin SV",113.25,-0.33,-0.13,-3.22
"Amp",0.02,0.14,0.07,-0.09
"IOTA",0.8,-0.06,0.32,-2.69
