"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.03,-0.05,-5.77,-1.76
"Bitcoin",699782.44,-0.09,-4.38,-1.26
"Ethereum",20890.01,-0.18,-3.9,-2.31
"Solana",880.58,-0.13,-1.95,-2.85
"XRP",14.94,-0.17,0.16,2.55
"Dogecoin",1.09,0.34,6.9,8.01
"Polkadot",14.24,-0.07,1.21,0.49
"Uniswap",36.7,-0.73,1.18,0.18
"Bitcoin Cash",5682.92,-0.28,-3.17,4.4
"Litecoin",562.66,-0.06,-3.8,-1.23
"Chainlink",91.34,-0.48,-2.17,0.1
"Avalanche",95.85,0.19,-1.44,0.66
"Monero",3596.01,2.42,-4.28,9.4
"Cosmos",22.06,0.42,-0.4,6.98
"Tezos",4.24,-0.15,-1.39,-1.92
"Binance Coin",6323.08,-0.17,-3.44,-4.67
"Stellar",1.75,-0.86,-0.27,5.86
"TRON",2.83,-0.14,-5.28,0.12
"Cardano",2.98,0.74,3.31,5.31
"VeChain",0.09,0.1,0.12,4.91
"Ethereum Classi",89.93,-0.18,0.24,0.3
"Filecoin",10.26,-0.62,1.37,1.18
"Theta Network",2.23,-0.53,-2.91,2.31
"Aave",1299.06,-0.18,3.07,10.64
"EOS",1.59,1.96,-7.11,-4.54
"The Graph",0.29,-0.05,0.22,1.04
"Axie Infinity",14.94,-0.6,2.1,9.53
"NEO",29.38,-0.13,-2.65,3.3
"Maker",17959.82,-0.34,-10.28,0.8
"Bitcoin SV",179.36,1.35,-1.85,24.89
"Amp",0.02,0.66,-1.85,-6.62
"IOTA",0.73,-0.33,1.19,0.35
