"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,-1.21,-2.32,4.29
"Bitcoin",693549.78,-0.79,0.12,5.43
"Ethereum",20627.61,-0.71,1.11,3.8
"Solana",738.92,-1.01,-0.38,1.29
"XRP",12.21,-1,-0.4,1.93
"Dogecoin",0.98,-0.6,2.16,16.63
"Polkadot",10.74,-0.46,0.66,2.13
"Uniswap",28.85,-0.34,1.35,4.68
"Bitcoin Cash",3888.75,-0.78,-1.19,2.74
"Litecoin",485.11,-1.08,-0.63,3.23
"Chainlink",80.65,-0.74,0.14,1.55
"Avalanche",80.39,-0.66,0.24,1.51
"Monero",3458.65,-0.43,0.77,5.68
"Cosmos",16.55,-1.1,0.2,-0.25
"Tezos",3.21,-0.43,-1.1,3.46
"Binance Coin",5409.74,-1.14,-0.96,2.12
"Stellar",1.39,-0.94,-1.13,-2.93
"TRON",2.93,-1.21,0.15,8.83
"Cardano",2.2,-0.71,-0.07,3.54
"VeChain",0.06,-0.8,-0.09,2.83
"Ethereum Classi",74.93,-0.93,0.28,4.71
"Filecoin",8.36,-0.35,2.8,5.14
"Theta Network",1.87,-1.2,1.77,4.13
"Aave",814.46,-1.2,-0.1,0.07
"EOS",1.37,0.8,-3.65,1.51
"The Graph",0.22,-0.82,0.33,3.27
"Axie Infinity",11.52,-0.91,-3.83,-2.09
"NEO",24.34,-0.43,-0.2,0.18
"Maker",15517.68,-1.5,-6.82,6.85
"Bitcoin SV",138.69,-0.81,-0.26,3.87
"Amp",0.01,-1.22,-0.74,-0.2
"IOTA",0.48,-0.25,-0.12,-0.09
