"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.8,-13.6,-11.54
"Bitcoin",189583.34,0.36,-14.99,-9.72
"Ethereum",10025.95,0.44,-12.22,-10.27
"Solana",404.95,0.01,-7.33,6.48
"XRP",2.69,0.49,-13.98,-13.49
"Dogecoin",0.4,0.16,-13.51,-15.14
"Polkadot",34.96,0.54,-6.68,-1.88
"Uniswap",27.51,1.14,-9.84,-9.79
"Bitcoin Cash",1023.73,0.21,-12.89,-10.24
"Litecoin",310.44,0.44,-12.5,-12.47
"Chainlink",66.13,0.29,-12.31,-10.69
"Avalanche",192.07,-0.17,-16.1,-4.3
"Monero",747.95,0.26,-15.38,-11.04
"Cosmos",48.71,-0.15,-11.05,-12.73
"Tezos",4.37,3.14,-3.99,-6.75
"Binance Coin",1169.22,-0.16,-14.33,-4.08
"Stellar",0.54,0.77,-12.33,-12.55
"TRON",0.45,0.47,-14.17,-12.16
"Cardano",2.67,0.19,-13.03,-15.62
"VeChain",0.15,0.48,-12.53,6.54
"Ethereum Classi",94.38,-0.05,-9.29,-5.8
"Filecoin",24.07,-0.14,-10.77,4.62
"Theta Network",4.96,0.22,-13.98,-6.98
"Aave",432.59,0.36,-15.48,-25
"EOS",3.66,0.19,-9.2,-5.05
"The Graph",0.75,1.39,-7.92,-10.05
"Axie Infinity",32.78,1.2,-12.79,-7.68
"NEO",60.08,-0.02,-20.24,-9.02
"Maker",5895.5,1.2,-10.23,-9.92
"Bitcoin SV",217.88,0.01,-14.02,-11.18
"Amp",0.02,0.37,-13.96,-9.52
"IOTA",1.22,0.04,-14.14,-21.31
