"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.93,-0.89,-1.16,12.44
"Bitcoin",492421.66,-0.5,0.38,6.51
"Ethereum",19127.88,-0.31,0.27,1.98
"Solana",1133.7,0,2.15,2.67
"XRP",4.21,-0.29,-0.49,2.53
"Dogecoin",0.86,-0.15,-0.38,-1.22
"Polkadot",33.23,-0.07,-0.15,-1.9
"Uniswap",53.46,-0.12,-1,-0.87
"Bitcoin Cash",2568.39,-0.34,-0.12,2.47
"Litecoin",518.31,-0.3,0.41,4.17
"Chainlink",88.43,-0.07,1.87,-0.31
"Avalanche",206.93,0.07,2.86,-0.92
"Monero",1189.45,-1.56,0.88,4.64
"Cosmos",36.8,-0.07,2.83,3.12
"Tezos",5.21,-0.04,0.62,-0.7
"Binance Coin",4419.39,-0.36,0.43,3.59
"Stellar",0.73,-0.56,0.2,4.92
"TRON",1.23,-0.81,-2.24,12.36
"Cardano",2.8,-0.13,0.16,-0.04
"VeChain",0.18,-0.01,0.92,-2.32
"Ethereum Classi",148.16,-0.49,-0.58,2.61
"Filecoin",28.95,0.08,0.28,0.12
"Theta Network",10.23,0.55,2.56,-1.95
"Aave",1199.21,0.23,0.71,2.4
"EOS",3.76,-0.62,-0.29,-0.77
"The Graph",1.26,0.39,1.25,-3.8
"Axie Infinity",36.88,-0.33,-0.39,-2.17
"NEO",78.84,-0.08,0.74,1.13
"Maker",11506.07,-0.46,-1.01,-2.35
"Bitcoin SV",363.41,-0.14,0.78,-1.12
"Amp",0.03,-0.33,0.25,-1.3
"IOTA",0.98,-0.1,2.63,-5.4
