"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.1,-0.44,7.53
"Bitcoin",166186.49,0.11,-0.46,3.75
"Ethereum",11077.03,0.07,-0.61,5.77
"Solana",123.8,0.09,-0.68,-0.19
"XRP",2.57,0.17,0.39,-0.84
"Dogecoin",0.44,-0.06,-0.06,-0.05
"Polkadot",32.01,0.02,-0.58,0.44
"Uniswap",29.9,0.4,-0.41,0.72
"Bitcoin Cash",719.91,0.47,-2.83,7.71
"Litecoin",477.01,0.19,0.02,-2.85
"Chainlink",39.12,0.31,-1.32,0.5
"Avalanche",91.56,-0.31,-1.69,-2.34
"Monero",932.98,-0.19,-0.47,9.02
"Cosmos",62.14,0.34,-2.39,0.91
"Tezos",5.41,0.14,-1.07,-2.28
"Binance Coin",1874.69,-0.08,-1.72,4.07
"Stellar",0.53,0.12,-0.86,2.24
"TRON",0.42,0.27,0.77,7.51
"Cardano",2.17,-0.09,-1.28,-0.52
"VeChain",0.12,0.12,-0.7,-1.71
"Ethereum Classi",110.9,0,-1.39,3.11
"Filecoin",26.94,-0.13,-2.26,-7.82
"Theta Network",5.46,0.6,0.28,-0.53
"Aave",385.93,-0.17,-0.92,0.14
"EOS",5.47,-0.09,-1.85,-3.76
"The Graph",0.68,-0.57,-3.65,-7.91
"Axie Infinity",41.17,-0.31,-1.24,-2.89
"NEO",56.24,0.1,0.86,-1.87
"Maker",4030.74,-0.1,-0.42,3.11
"Bitcoin SV",235.91,-1.54,-2.02,25.45
"Amp",0.03,-0.29,0.28,2.02
"IOTA",1.08,0.29,-2.01,-1.08
