"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.52,5.56,0.48
"Bitcoin",228136.58,-0.11,-1.28,0.6
"Ethereum",13532.45,-1.04,4.19,16.31
"Solana",498.25,-0.19,-0.69,-2.15
"XRP",3.04,0.15,1.57,2.94
"Dogecoin",0.43,-0.1,1.32,0.65
"Polkadot",40.67,-0.32,-0.5,6.97
"Uniswap",35.19,0.42,4.91,7.83
"Bitcoin Cash",1388.29,-0.62,1.14,13.39
"Litecoin",385.89,0.63,7.94,12.82
"Chainlink",74.98,-0.52,0.49,4.33
"Avalanche",191.56,-0.09,-3.15,3.13
"Monero",800.71,0.4,5.92,-0.69
"Cosmos",53.83,-0.33,1.73,3.25
"Tezos",5.48,-0.38,3.49,14.27
"Binance Coin",1575.16,-0.42,3.15,-3.58
"Stellar",0.63,-0.43,3.25,4.11
"TRON",0.56,-0.07,6.72,3.69
"Cardano",2.93,-0.01,1.41,6.64
"VeChain",0.17,0.43,-0.13,4.47
"Ethereum Classi",152.72,-0.61,5.14,47.72
"Filecoin",32.11,1.12,0.99,3.91
"Theta Network",5.59,-0.36,-0.51,-4.14
"Aave",553.23,-0.53,1.71,5.32
"EOS",4.11,0.51,4.77,7.62
"The Graph",0.96,-0.05,3.36,1.46
"Axie Infinity",42.87,-0.07,2.29,5.55
"NEO",65.79,-0.15,3.45,5.18
"Maker",10655.56,-0.86,1.48,20.89
"Bitcoin SV",460.66,-0.33,-0.62,8.16
"Amp",0.02,-0.86,0.36,6.23
"IOTA",1.32,0.24,0.37,3.17
