"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.9,0.56,-1.04,-10.11
"Bitcoin",455159.94,0.58,-0.27,-5.44
"Ethereum",18673.47,1.42,1.08,-3.99
"Solana",1088.26,0.06,-0.48,-3.79
"XRP",4.06,0.62,-2.09,-8.71
"Dogecoin",0.86,-0.45,3.5,9.19
"Polkadot",33.76,0.33,0.16,3.7
"Uniswap",52.4,2.21,3.03,2.13
"Bitcoin Cash",2491.01,0.14,0.46,-2.08
"Litecoin",484.82,0.95,1.97,-2.17
"Chainlink",87.89,0.61,-0.52,0.91
"Avalanche",209.55,1.32,3.21,1.23
"Monero",1126.71,0.59,-2.58,-18.13
"Cosmos",35.42,0.4,0.51,3.64
"Tezos",5.18,0.49,0.88,0.62
"Binance Coin",4204.31,0.77,-0.68,-2.85
"Stellar",0.68,0.61,-1.09,-6.92
"TRON",1.07,0.47,0.39,-8.12
"Cardano",2.79,0.75,-0.31,3.9
"VeChain",0.18,0.96,4.08,2.39
"Ethereum Classi",143.54,0.44,1.66,0.53
"Filecoin",28.93,1,0.77,2.19
"Theta Network",10.43,0.37,-2.04,-0.2
"Aave",1177.19,0.95,0.81,1.94
"EOS",3.76,0.86,-0.45,-4.14
"The Graph",1.32,0.31,-0.17,10.15
"Axie Infinity",37.21,0.64,-0.32,0.12
"NEO",75.53,0.46,-0.56,0.31
"Maker",11686.65,2.45,5.14,-0.49
"Bitcoin SV",368.28,0.1,1.62,0.07
"Amp",0.03,-0.08,2.11,-1.42
"IOTA",1.03,0.17,0.37,0.37
