"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,0.74,-7.07,7.8
"Bitcoin",474717.43,0.09,-3.7,3.7
"Ethereum",9447.85,0.24,-4.63,-5.93
"Solana",659.4,-0.24,1.12,-4.46
"XRP",11.21,-0.44,-2.04,-2.47
"Dogecoin",0.9,0.04,-1.13,-2.92
"Polkadot",21.58,-0.43,-4.28,-3.92
"Uniswap",31,0.18,-3.6,-6.16
"Bitcoin Cash",1660.21,0.3,-2.43,-1.45
"Litecoin",429.52,0.53,-0.66,-6.45
"Chainlink",69.87,0.34,-0.74,-6.05
"Avalanche",103.25,0.82,1.36,-1.25
"Monero",1230.39,0.08,-2.27,2.51
"Cosmos",25.46,-0.7,-7.79,4.53
"Tezos",3.58,0.19,-1.85,-1.47
"Binance Coin",3347.78,0.31,-4.49,0.05
"Stellar",1.38,-0.02,1.72,-5.1
"TRON",1.39,0.37,-4.09,5.75
"Cardano",3.52,0.19,-0.88,-3.92
"VeChain",0.12,-0.16,-0.06,-1.87
"Ethereum Classi",86.98,0.15,-1.01,-5.21
"Filecoin",14.01,-0.29,-6.69,-9.33
"Theta Network",4.27,-0.01,-1.93,-5.58
"Aave",796.87,0,1.05,-9.57
"EOS",4.43,-1.97,-4.42,17.68
"The Graph",0.45,-0.01,-2.32,-8.8
"Axie Infinity",14.19,-1.08,-8.11,-11.71
"NEO",28.5,-0.19,-3.38,-1.8
"Maker",7598.48,0.38,7.03,6.49
"Bitcoin SV",162.45,0.06,-2.64,-7.75
"Amp",0.02,0.57,-4.89,-4.77
"IOTA",0.9,-0.67,-1.58,-4.45
