"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.53,-1.5,-13.56
"Bitcoin",277041.12,0.5,2.52,3.32
"Ethereum",14703.46,0.84,4.95,0.8
"Solana",631.41,0.48,6.22,5.7
"XRP",2.93,0.59,0.48,-8.33
"Dogecoin",0.46,0.7,1.27,-8.3
"Polkadot",40.94,0.5,2.72,-3.72
"Uniswap",37.51,0.37,1.56,-3.1
"Bitcoin Cash",1527.84,0.41,1.5,3.71
"Litecoin",401.34,1.1,0.49,-6.68
"Chainlink",111.52,0.41,-1.9,-7.62
"Avalanche",228.19,1.01,4.58,6.89
"Monero",688.27,1.24,-0.16,-28.72
"Cosmos",55.43,0.36,1.12,-3.82
"Tezos",5.85,0.61,1.66,-4.77
"Binance Coin",1805.21,0.38,1.04,-5.32
"Stellar",0.62,0.61,0.72,-9.37
"TRON",0.7,0.8,-0.58,-8.85
"Cardano",3.09,0.8,2.42,-0.12
"VeChain",0.18,1.23,4.18,1.2
"Ethereum Classi",149.53,1.08,3.49,-2.78
"Filecoin",30.54,1.56,2.87,-3.25
"Theta Network",6.02,1.1,4.74,0.99
"Aave",500.3,0.81,3.11,-5.7
"EOS",4.17,0.97,1.58,-8.12
"The Graph",0.96,0.56,3.52,-0.9
"Axie Infinity",42.82,0.57,-0.9,-0.58
"NEO",66.77,0.94,1.12,-4.29
"Maker",11546.98,0.51,2.84,-5.14
"Bitcoin SV",454.44,0.81,2.62,-0.65
"Amp",0.02,1.01,-0.38,-8.5
"IOTA",1.46,1.68,3.26,-7.21
