"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,0.5,0.04,4.22
"Bitcoin",718068.18,0.08,0.82,6.19
"Ethereum",18854.32,0.05,0.81,3.97
"Solana",756.59,0.23,2.21,4.79
"XRP",12.84,0.03,1.98,5.58
"Dogecoin",0.99,0.32,2.6,8.53
"Polkadot",10.86,-0.3,1.39,0.18
"Uniswap",28.52,0.11,0.98,4.02
"Bitcoin Cash",2310.34,-0.05,1.56,-3.26
"Litecoin",486.14,0.33,0.95,1.99
"Chainlink",89.09,-0.09,0.89,8.67
"Avalanche",74.66,-0.32,0.36,-2.68
"Monero",4221.7,-2.22,4.48,18.09
"Cosmos",22.05,0.6,0.18,17.94
"Tezos",2.63,-0.46,-0.6,-5.67
"Binance Coin",6872.73,0.36,1.09,6.63
"Stellar",2.17,-0.49,2.31,5.85
"TRON",3.55,0.72,-2.55,0.4
"Cardano",1.93,-0.58,3.06,8.43
"VeChain",0.06,0.36,5.87,5.68
"Ethereum Classi",82.05,0.16,1.49,8.07
"Filecoin",8.49,-0.66,-0.12,-0.53
"Theta Network",1.77,-0.09,0.18,4.43
"Aave",729.09,-0.45,2.26,2.82
"EOS",1.8,2.51,-1.29,1.44
"The Graph",0.22,-0.24,2.45,0.78
"Axie Infinity",10.78,0.08,2.96,3.08
"NEO",24.66,0.25,0.59,1.53
"Maker",20356.02,0.22,-4.46,6.78
"Bitcoin SV",132.84,0.25,1.83,-1.48
"Amp",0.01,0.43,1.39,-4.49
"IOTA",0.53,0.04,3.71,7.5
