"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-0.12,-3.85,-25.13
"Bitcoin",434359.45,-0.45,-0.18,-17.69
"Ethereum",18924.34,-0.76,0.28,-18.73
"Solana",1092.95,-0.28,6.97,-11.06
"XRP",4.22,-0.47,-0.19,-15.8
"Dogecoin",0.77,0.12,-1,-14.75
"Polkadot",33.96,-0.01,-0.02,-10.07
"Uniswap",47.92,-0.56,-2,-14.53
"Bitcoin Cash",2491.09,0.04,-0.48,-18.49
"Litecoin",456.94,-0.73,0.03,-24.71
"Chainlink",83.36,0.02,1.39,-4.06
"Avalanche",186.59,-1.67,1.36,8.6
"Monero",1173.46,-0.67,-2.08,-9.22
"Cosmos",36.12,-0.05,2.61,-10.67
"Tezos",5.09,-0.17,-0.53,-10.09
"Binance Coin",3957.61,0.02,-3.62,-16.45
"Stellar",0.7,0.04,-1.26,-18.11
"TRON",1.08,-0.46,-2.66,-8.03
"Cardano",2.7,-0.21,0.18,-7.11
"VeChain",0.18,0.08,-0.7,-7.27
"Ethereum Classi",140.97,-0.37,-0.74,-15.14
"Filecoin",28.94,-0.42,-1.39,-5.16
"Theta Network",9.69,0.53,2.35,0.07
"Aave",938.76,-0.05,-2.29,-0.35
"EOS",3.79,0.01,-0.98,-13.33
"The Graph",1.21,0.32,1.71,3.65
"Axie Infinity",36.73,0.29,-1.02,-8.72
"NEO",75.23,-0.2,-1.93,-5.87
"Maker",14728.76,0.33,-1.03,-13.95
"Bitcoin SV",326.2,-0.12,0.21,-13.06
"Amp",0.03,0.82,2.57,-19.71
"IOTA",1.01,-0.15,-1.24,-10.19
