"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.03,-4.99,4.93
"Bitcoin",366600.66,0.27,1.65,12.14
"Ethereum",16743.98,0.06,-1.13,5.47
"Solana",900.51,0.48,8.05,16.98
"XRP",2.87,-0.33,-1.43,4.32
"Dogecoin",0.86,-0.21,0.43,10.62
"Polkadot",38.55,-0.33,2.07,4.37
"Uniswap",41.1,0.05,2.89,5.85
"Bitcoin Cash",2538.98,-0.19,1.56,6.33
"Litecoin",457.13,-0.09,-0.45,5.84
"Chainlink",77.37,-0.44,2.23,4.37
"Avalanche",193.07,0.28,2.12,5.69
"Monero",741.55,-0.72,-4.3,6.59
"Cosmos",46.92,-0.13,-1.29,-3.61
"Tezos",5.09,0.09,-0.35,3.99
"Binance Coin",3248.92,0.25,-1.98,2.64
"Stellar",0.59,-0.14,-0.59,4.63
"TRON",0.69,-0.06,-5.55,5.31
"Cardano",2.54,-0.69,1.55,4.74
"VeChain",0.2,1.43,2.32,6.66
"Ethereum Classi",151.53,0.48,1.78,4.36
"Filecoin",32.39,-0.24,3.38,5.93
"Theta Network",11.98,1.25,6.23,5.19
"Aave",478.93,0.07,0.94,4
"EOS",4.45,-0.23,1.4,4.54
"The Graph",1.72,-0.45,11.78,19.38
"Axie Infinity",40.43,-0.03,3.55,5.16
"NEO",85.8,0.21,1.61,5.15
"Maker",15549.01,-0.1,-1.65,9.02
"Bitcoin SV",351.97,-0.22,1.9,6.23
"Amp",0.04,0.38,-2.7,1.35
"IOTA",1.19,-0.09,1.49,2.18
