"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.66,0.11,1.57
"Bitcoin",296093.21,-0.13,4.67,3.92
"Ethereum",16670.6,0.32,2.04,1.14
"Solana",245.65,0.1,7.43,6.49
"XRP",5.21,-0.18,1.9,0.46
"Dogecoin",0.63,-0.17,1.05,3.21
"Polkadot",39.68,0.01,0.96,-0.52
"Uniswap",43.47,-0.01,0.87,0.69
"Bitcoin Cash",2414.91,-0.77,7.5,7.55
"Litecoin",671.27,-0.21,3.72,2.41
"Chainlink",78.83,-0.31,2.48,3.29
"Avalanche",98.51,-0.12,2.52,-1.18
"Monero",1608.29,0.99,0.03,1.58
"Cosmos",69.46,0.08,0.82,-0.11
"Tezos",6.9,-0.01,0.92,2.29
"Binance Coin",2244.93,0.15,2.08,4.35
"Stellar",1.13,-0.15,2.09,2.53
"TRON",0.93,0.55,3.49,4.29
"Cardano",2.64,0.01,2.21,1.66
"VeChain",0.18,-0.11,1.51,3.25
"Ethereum Classi",160.29,-0.28,2.27,3
"Filecoin",34.21,-0.07,1.31,1.49
"Theta Network",6.3,-0.15,0.97,2.07
"Aave",674.74,-0.18,0.33,2
"EOS",5.84,-0.22,2.41,3.53
"The Graph",0.87,0.12,0.9,2.41
"Axie Infinity",45.36,-0.06,0.85,2.33
"NEO",74.2,0.33,2.61,3.69
"Maker",14967.16,-0.22,-0.21,5.72
"Bitcoin SV",406.36,0.62,14.82,19.68
"Amp",0.04,0.26,0.82,-3.94
"IOTA",1.54,0.11,0.49,-0.72
