"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,1.39,5.47,-4.25
"Bitcoin",600329.37,0.88,2.22,-7.07
"Ethereum",19349.92,-0.11,-1.95,-8.58
"Solana",865.2,-0.55,-2.53,-13.57
"XRP",13.97,-0.64,2.98,-0.6
"Dogecoin",0.98,0.39,-0.23,-3.98
"Polkadot",16.96,0.03,0.43,1.22
"Uniswap",45.87,-0.25,4.21,38.42
"Bitcoin Cash",3031.9,0.51,3.62,0.9
"Litecoin",577.68,0.65,2.01,4.38
"Chainlink",86.67,-0.13,-1.2,-7.43
"Avalanche",96.86,-0.06,-0.44,-5.35
"Monero",2300.82,2.05,3.23,2.78
"Cosmos",16.96,0.24,1.09,1.05
"Tezos",3.42,0.27,1.37,-11.24
"Binance Coin",5562.55,0.7,1.07,-8.44
"Stellar",1.61,0.44,0.43,-5.27
"TRON",1.77,0.62,4.2,-1.84
"Cardano",3.15,0.12,-0.11,-6.01
"VeChain",0.1,0.08,-0.15,2.82
"Ethereum Classi",90.21,0.41,1.7,-2.55
"Filecoin",12.44,2.56,-1.68,7.05
"Theta Network",2.52,-0.23,-2.65,-5.58
"Aave",1167.25,-0.06,-1.92,-8.2
"EOS",1.49,-0.93,-3.12,-7.37
"The Graph",0.36,0.46,-1.52,3.03
"Axie Infinity",7.56,0,-1.67,-2.7
"NEO",28.67,0.25,-0.61,-7.09
"Maker",10926.08,1.11,0.96,-1.7
"Bitcoin SV",137.72,-0.32,1.5,-7.37
"Amp",0.02,1.83,-0.51,2.76
"IOTA",0.81,0.72,0.07,-0.04
