"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.51,0.05,2.13,5.76
"Bitcoin",287779.61,0.19,1.36,6.05
"Ethereum",16427.6,0.02,1.06,0.54
"Solana",230.52,0.51,0.97,-2.45
"XRP",5.24,0.53,1.84,3.04
"Dogecoin",0.62,0.27,2.28,1.86
"Polkadot",40.14,0.21,1.08,-0.36
"Uniswap",43.29,0.45,1.75,0.33
"Bitcoin Cash",2228.27,0.45,-0.42,-2.68
"Litecoin",666.44,0.28,2.87,2.51
"Chainlink",76.17,0.05,1.47,2.5
"Avalanche",100.13,0.28,2.24,8.22
"Monero",1609.63,0.05,2.12,9.97
"Cosmos",70.19,0.06,1.78,-0.87
"Tezos",7.24,0.3,8.68,8.59
"Binance Coin",2192.97,0.43,3.42,3.62
"Stellar",1.09,0.15,0.24,-0.53
"TRON",0.91,-0.13,1.97,4.37
"Cardano",2.61,0.23,0.5,1.55
"VeChain",0.18,0.58,3.16,4.19
"Ethereum Classi",156.87,0,1.57,0.01
"Filecoin",33.62,0.29,1.65,3.03
"Theta Network",6.23,0.44,1.88,-0.59
"Aave",670.75,0.03,2.42,4.02
"EOS",5.66,0.32,1.5,-3.41
"The Graph",0.85,0.05,2.15,-2
"Axie Infinity",44.65,0.34,1.62,0.38
"NEO",71.45,0.15,1.09,-0.1
"Maker",14380.47,0.53,1.42,-0.4
"Bitcoin SV",351.56,0.17,4.7,-1.68
"Amp",0.04,-0.34,2.84,0.25
"IOTA",1.54,-0.55,-0.39,2.42
