"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.12,-5.21,3.43
"Bitcoin",338748.52,0.42,-3.69,-6.96
"Ethereum",8756.18,0.09,-5.37,-16.44
"Solana",563.62,0.06,-5.17,-12.58
"XRP",8.88,0.06,-0.95,-8.29
"Dogecoin",0.81,0.24,-3.82,-12.05
"Polkadot",18.35,-0.17,-4.98,-4.09
"Uniswap",29.51,0.12,-4.7,-13.55
"Bitcoin Cash",1246.1,0.07,-3.78,0.36
"Litecoin",482.5,0.03,-8.35,0.64
"Chainlink",58.34,0.21,-3.82,-13.29
"Avalanche",86.08,-0.52,-5.45,-10.82
"Monero",883.08,0.35,-2.25,-0.9
"Cosmos",17.8,-0.15,-6.13,-4.93
"Tezos",3.01,0.1,-4.93,-9.97
"Binance Coin",2397.08,0.2,-2.52,-5.18
"Stellar",1.28,-0.45,4.09,1.57
"TRON",0.92,0.23,-5.56,0.14
"Cardano",2.62,0.62,-1.78,-10.22
"VeChain",0.11,0.7,-2.22,-6.53
"Ethereum Classi",75.67,0.24,-6.27,-3.4
"Filecoin",12.73,-0.42,-5.52,-2.28
"Theta Network",4.6,-0.11,-3.28,-9.62
"Aave",768.2,0.39,-2.9,-17.53
"EOS",2.23,0.08,-3.5,-8.61
"The Graph",0.47,0,-4.5,-10.01
"Axie Infinity",14.58,-0.6,-5.26,-8.81
"NEO",37.72,-0.23,-4.92,-6.66
"Maker",6436.19,-0.64,2.46,5.74
"Bitcoin SV",136.8,-0.05,-6.73,-4.56
"Amp",0.02,1.4,4.02,-4.72
"IOTA",0.83,-0.41,-1.55,-4.08
