"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,-0.57,0.68,0.85
"Bitcoin",447161.85,-0.09,2.01,-0.1
"Ethereum",18098.96,-0.26,-0.49,7.19
"Solana",839.29,0.58,4.99,13.59
"XRP",11.88,-0.26,0.15,3.26
"Dogecoin",0.89,-0.07,1.52,1.23
"Polkadot",15.53,0.53,1.16,1.85
"Uniswap",39.69,-0.45,0.6,-3.97
"Bitcoin Cash",2211.35,-0.12,0.73,0.34
"Litecoin",449.68,-0.22,-1.26,-1.39
"Chainlink",95.93,0.32,0.16,-4.99
"Avalanche",98.1,-0.1,1.81,6.57
"Monero",1086.94,-0.22,-0.25,2.98
"Cosmos",18.06,-0.37,0.8,2.69
"Tezos",3.15,-0.43,0.48,-2.9
"Binance Coin",3442.9,-0.05,1.5,1.45
"Stellar",1.52,-0.33,-1.3,-3.91
"TRON",1.38,-0.57,-0.25,-1.21
"Cardano",3.45,0.39,0.83,0.14
"VeChain",0.1,-0.39,1.28,5.8
"Ethereum Classi",86.3,-0.11,0.3,2.3
"Filecoin",9.23,-0.19,0.77,-3.83
"Theta Network",3.19,-0.33,1.23,2.55
"Aave",1289.88,-0.85,-1.58,9.83
"EOS",2.01,-0.61,3.27,1.53
"The Graph",0.36,0,2.45,0.57
"Axie Infinity",9.31,-0.3,0.93,1.8
"NEO",28.16,0.59,1.93,7.32
"Maker",7094.71,-0.85,-3.82,3.4
"Bitcoin SV",106.54,-0.46,0.83,2.89
"Amp",0.01,-0.41,1.27,-0.61
"IOTA",0.78,-0.32,1.12,-0.06
