"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.09,0.55,0.39,3.97
"Bitcoin",266263.75,0.34,0.47,2.22
"Ethereum",17014.72,0.34,0.64,3.08
"Solana",228.21,0.4,-0.16,3.37
"XRP",6.47,0.27,-1.09,-4.41
"Dogecoin",0.7,0.41,-1.34,8.88
"Polkadot",47.44,0.24,0.07,-0.29
"Uniswap",53.99,0.06,1.75,-0.13
"Bitcoin Cash",2198.4,0.05,-0.37,2.6
"Litecoin",829.05,0,0.89,2.03
"Chainlink",71.25,0.14,-1.19,0.27
"Avalanche",119.79,0.32,0.18,-1.22
"Monero",1483.78,0.2,1.39,5.43
"Cosmos",81.8,0.44,1.08,-0.46
"Tezos",7.48,0.5,1.88,1.43
"Binance Coin",2195.86,0.46,0.68,3.08
"Stellar",1.48,1,2.2,6.72
"TRON",0.76,0.43,1.78,6.76
"Cardano",2.82,0.34,1.07,3.07
"VeChain",0.17,0.27,0.6,0.09
"Ethereum Classi",168.23,0.32,2.12,2.79
"Filecoin",40.08,0.71,0.75,2.71
"Theta Network",7.16,0.08,-0.89,0.78
"Aave",663.18,-0.05,1.11,2.99
"EOS",6.78,0.2,1.21,-0.49
"The Graph",1.01,0.35,0.39,-1.41
"Axie Infinity",55.08,0.28,0.52,-1.46
"NEO",79.52,0.35,0.72,-0.11
"Maker",10485.96,-0.07,-1.4,5.15
"Bitcoin SV",318.1,0.37,0.17,-3.93
"Amp",0.04,0.16,1.11,-1.55
"IOTA",1.58,0.18,0.59,-1.46
