"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.49,2.13,-1.92
"Bitcoin",551663.89,-0.52,1.83,6.62
"Ethereum",21379.4,-0.48,2.01,5.38
"Solana",1293.82,0.05,5.59,7.69
"XRP",4.39,-0.55,1.41,-0.8
"Dogecoin",1.14,-1.1,0.77,24.76
"Polkadot",35.59,-0.43,2.41,3.33
"Uniswap",59.29,-0.53,-0.08,-10.08
"Bitcoin Cash",2904.97,-0.81,0.45,7.99
"Litecoin",603.11,-1.42,2.69,11.31
"Chainlink",91.73,-0.58,0.99,0.99
"Avalanche",225.84,-0.2,1.07,-5.71
"Monero",1288.32,-0.61,1.85,2.81
"Cosmos",35.91,-0.34,2.28,0.86
"Tezos",5.61,-0.11,1.73,-1.71
"Binance Coin",4819.21,-0.37,1.76,1.69
"Stellar",0.78,-0.4,1.49,3.57
"TRON",1.26,-0.54,0.83,-5.76
"Cardano",2.84,-0.43,1.12,-3.27
"VeChain",0.19,-0.06,1.31,1.21
"Ethereum Classi",159.03,-0.66,3.54,3.16
"Filecoin",30.58,0.48,2.21,3.61
"Theta Network",10.35,-0.43,0.19,-2.34
"Aave",1266.72,-0.6,1.77,-0.3
"EOS",3.95,-0.23,1.88,0.77
"The Graph",1.34,-0.4,-0.11,-0.69
"Axie Infinity",41.98,-0.08,-0.39,7.52
"NEO",85.82,-0.09,0.9,-1.24
"Maker",9736.46,-0.64,1.4,-13.24
"Bitcoin SV",405.25,-0.29,0.77,8.26
"Amp",0.03,-0.29,0.82,-1.77
"IOTA",1,0.95,3.76,-3.56
