"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.14,-0.9,-12.24,12.15
"Bitcoin",714072.78,-0.26,-3.06,-3.89
"Ethereum",20851.02,-0.34,-4.27,-11.56
"Solana",885.09,0.22,0.55,-13.87
"XRP",14.91,0.46,5.17,-3.57
"Dogecoin",1,-0.46,-2.18,-2.56
"Polkadot",13.79,-0.26,-2.47,-7.05
"Uniswap",35.89,0,-0.24,-4.96
"Bitcoin Cash",5369.34,-0.13,5.73,8.3
"Litecoin",555.65,-0.31,-2.58,-3.67
"Chainlink",90.04,-0.51,-1.82,-5.49
"Avalanche",93.59,-0.36,-0.88,-2.72
"Monero",3329.14,1.08,-1.48,-16.43
"Cosmos",20.28,-0.15,-0.05,7.24
"Tezos",4.3,-1.14,-5.93,-4.02
"Binance Coin",6651.59,-0.32,-6.53,-11.19
"Stellar",1.65,-0.36,-4.56,-2.9
"TRON",2.78,-0.69,-10.95,5.7
"Cardano",2.77,-0.56,-1.17,-2.67
"VeChain",0.08,-0.7,-0.67,1.26
"Ethereum Classi",89.23,-0.06,-2.08,-4.88
"Filecoin",9.91,-0.08,-1.39,-4.33
"Theta Network",2.06,0.15,1.72,-2.66
"Aave",1156.73,-0.22,-2.92,-4.92
"EOS",1.61,1.11,-13.58,9.37
"The Graph",0.29,-0.56,1.95,-1.43
"Axie Infinity",13.79,0.45,-8.12,-18.17
"NEO",29.4,-0.42,-4.11,-1.03
"Maker",18163.41,-1.19,-16.74,14.71
"Bitcoin SV",147.33,-0.21,6.2,-2.21
"Amp",0.02,-1.59,3,6.21
"IOTA",0.73,-2.28,-7.47,4.78
