"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.98,0.33,-8.45,-50.58
"Bitcoin",556322.11,0.13,-4.46,-47.27
"Ethereum",17186.65,0.21,-3.04,-45.87
"Solana",658.68,0.17,-5.08,-52.19
"XRP",10.78,0.02,-4.54,-50.33
"Dogecoin",0.74,0.12,-5.55,-50.24
"Polkadot",10.38,0.8,-2.14,-47.98
"Uniswap",25.55,0.22,-4.3,-59.54
"Bitcoin Cash",3497.98,-0.01,-7.64,-54.1
"Litecoin",433.27,-0.03,-5.77,-49.71
"Chainlink",72.26,-0.06,-2.51,-47.25
"Avalanche",75.54,0.18,-1.01,-44.55
"Monero",2647.1,0.27,-6.85,-51.81
"Cosmos",13.89,0.33,-5,-47.15
"Tezos",2.83,0.01,-4.53,-48.25
"Binance Coin",4836.27,0.07,-6.35,-52.51
"Stellar",1.3,0.2,-5.55,-55.06
"TRON",2.54,0.65,-8.34,-52.24
"Cardano",2.04,-0.64,-2.66,-47.59
"VeChain",0.06,0.02,-8.36,-39.84
"Ethereum Classi",69.47,0.04,-5.85,-44.9
"Filecoin",7.12,0.89,0.35,-44.98
"Theta Network",1.3,1.9,-6.65,-44.04
"Aave",776.62,-0.17,-2.92,-51.31
"EOS",1.26,2.34,-9.78,-53.37
"The Graph",0.2,0.54,-3.72,-49.17
"Axie Infinity",9.02,0.96,-4.9,-52.37
"NEO",22.36,0.05,-6.19,-44.61
"Maker",14303.75,0.04,-12.95,-48.03
"Bitcoin SV",127.44,-0.26,-8.5,-35.33
"Amp",0.01,0.99,-5.68,-61.1
"IOTA",0.47,0.38,-7.72,-43.37
