"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,-3.13,-7.41,-24.7
"Bitcoin",269654.26,-3.65,-6.07,-2.16
"Ethereum",14845.57,-3.52,-5.46,-7.49
"Solana",566.17,-3.52,-5.3,6.35
"XRP",2.61,-3.21,-5.72,-11.94
"Dogecoin",0.61,-3.83,11.17,41.99
"Polkadot",37.74,-2.1,-2.69,-9.58
"Uniswap",50.12,-3.43,-4.22,-22.47
"Bitcoin Cash",1376.62,-2.74,-1.07,-4.32
"Litecoin",366.86,-3.16,-2.69,-1.61
"Chainlink",86.82,-2.94,-3.71,-12.82
"Avalanche",184.94,-2.71,-3.99,-5.67
"Monero",621.66,-3.99,-3.47,-8.54
"Cosmos",50.55,-1.85,-4.08,-7.37
"Tezos",5.54,-2.97,-3.78,-7.17
"Binance Coin",1762.31,-3.21,-5.92,-16.25
"Stellar",0.55,-3.03,-3.67,-13.7
"TRON",0.61,-3.04,-6.99,-22.1
"Cardano",3.17,1.35,3.97,1.03
"VeChain",0.21,-3.62,-5.68,-12.87
"Ethereum Classi",132.01,-1.93,-2.79,-4.97
"Filecoin",35.71,-2.49,-6.16,-21.75
"Theta Network",8.74,-3.04,1.8,44.22
"Aave",478.78,-2.37,-3.78,-7.89
"EOS",3.95,-2.01,-1.4,-10.54
"The Graph",1.37,-3.97,2.67,-5.28
"Axie Infinity",42.85,-3.31,-2.98,2.52
"NEO",67.3,-2.87,1.23,0.37
"Maker",9147.56,-3.13,-7.05,-18.17
"Bitcoin SV",366.6,-3.35,-2.71,-10.01
"Amp",0.02,-2.71,-5.13,-20.12
"IOTA",1.36,-2.6,0.4,-5.44
