"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.48,0.3,3.79,5.1
"Bitcoin",69310.04,-0.13,1.99,-1.79
"Ethereum",5359.97,-0.42,0.83,-1.97
"Solana",108.05,-0.32,-0.45,-6.13
"XRP",1.14,0.49,1.99,-0.7
"Dogecoin",0.21,-0.4,-0.25,-6.17
"Polkadot",24.21,0.03,0.72,-3.04
"Uniswap",20.98,-0.51,0.17,-9.4
"Bitcoin Cash",395.82,-0.38,1.23,-8.25
"Litecoin",189.35,0.03,4.01,1.44
"Chainlink",22.65,-0.53,0.13,-3.67
"Avalanche",65.89,-0.42,-0.24,-12.7
"Monero",527.36,-0.21,3.76,5.54
"Cosmos",40.32,-0.2,0.93,-5.83
"Tezos",5.18,-0.36,-0.02,-2.32
"Binance Coin",960.44,-0.09,-0.2,-1.76
"Stellar",0.36,0.18,3.6,0.3
"TRON",0.22,-0.03,1.05,2.1
"Cardano",1.56,0.4,1.36,2.89
"VeChain",0.08,-0.05,-0.28,-4.11
"Ethereum Classi",111.08,-0.39,-0.03,-4.66
"Filecoin",19.79,-0.46,1.78,-4.25
"Theta Network",4,-0.55,0.17,-1.39
"Aave",289.44,-0.39,-0.54,-0.96
"EOS",4.73,-0.54,-0.48,-18.66
"The Graph",0.35,-0.45,-0.59,-6.77
"Axie Infinity",48.01,-1.26,0.74,-0.34
"NEO",30.89,-0.35,-0.76,-5.65
"Maker",2603.3,-0.01,-3.72,-7.29
"Bitcoin SV",177.18,-0.42,0.36,-3.21
"Amp",0.02,0.06,1.12,-7.09
"IOTA",0.97,-0.14,-0.65,-1.62
