"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.56,0.16,1.91,-2.38
"Bitcoin",478055.56,0.2,2.1,3.74
"Ethereum",19466.67,0.02,2.33,7.05
"Solana",1093.48,-0.05,-0.09,6.69
"XRP",4.47,0.1,0.9,-1.17
"Dogecoin",0.81,-0.02,-0.22,-0.93
"Polkadot",32.79,-0.08,0.16,-5.06
"Uniswap",50.17,-0.28,-1.7,-1.87
"Bitcoin Cash",2576.21,-0.15,1.2,4.5
"Litecoin",513.91,0.45,3.88,4.08
"Chainlink",83.56,-0.24,-0.77,-2.66
"Avalanche",205.88,0.35,1.33,10.75
"Monero",1333.29,0.05,2.3,1.07
"Cosmos",34.91,0.07,0.67,8.53
"Tezos",5.2,0.12,0.71,5.27
"Binance Coin",4447.97,-0.17,2.62,3.07
"Stellar",0.73,0.17,0.61,-2.63
"TRON",1.15,0.11,1.73,-0.64
"Cardano",2.65,0.18,0.38,0.97
"VeChain",0.18,-0.13,0.78,7.29
"Ethereum Classi",142.57,0.07,0.2,2.39
"Filecoin",27.95,-0.11,-1.51,3.23
"Theta Network",10.5,-0.34,-0.67,1.53
"Aave",1189.96,-0.58,6.11,6.81
"EOS",3.9,0.15,0.61,3.72
"The Graph",1.21,0.14,0.05,7.22
"Axie Infinity",36.95,-0.11,-1.65,2.43
"NEO",75.7,0.11,-1.12,4.3
"Maker",11895.71,-0.41,2.57,-1.83
"Bitcoin SV",367.57,0.48,0.36,0.16
"Amp",0.03,0.08,6.39,7.64
"IOTA",1.04,-0.42,-0.58,8.76
