"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.61,-0.36,2.56,9.18
"Bitcoin",175158.08,-0.21,3.16,7.77
"Ethereum",11951.71,-0.32,3.09,9.15
"Solana",127.45,-0.14,2.97,3.52
"XRP",3,-0.19,2.64,7.33
"Dogecoin",0.47,-0.17,2.87,5.06
"Polkadot",34.69,-0.33,2.36,7.18
"Uniswap",32.71,-0.24,1.99,2.41
"Bitcoin Cash",739.88,-0.34,2.39,5.03
"Litecoin",571.33,0.69,3.08,3.76
"Chainlink",41.49,-0.34,1.84,5.04
"Avalanche",93.29,-0.14,2.49,5.06
"Monero",1000.2,-0.51,3.36,9.16
"Cosmos",69.44,0.07,3.53,5.94
"Tezos",5.81,-0.3,3.52,5.81
"Binance Coin",2014.81,-0.23,2.26,7.46
"Stellar",0.58,-0.17,3.19,7
"TRON",0.51,-0.43,2.63,18.32
"Cardano",2.37,-0.19,1.12,4.81
"VeChain",0.13,-0.19,1.96,7.92
"Ethereum Classi",117.21,-0.21,2.36,4.57
"Filecoin",29.2,-0.24,1.54,7.71
"Theta Network",5.59,-0.15,2.38,1.27
"Aave",420.55,-0.09,2.06,6.28
"EOS",5.58,-0.18,3.6,4.33
"The Graph",0.77,-0.42,2.57,4.45
"Axie Infinity",45.85,0.03,6.94,7.42
"NEO",65.68,-0.48,-2.91,14.19
"Maker",4133.62,-0.2,3.6,8.79
"Bitcoin SV",213.55,0.09,2.57,6.06
"Amp",0.03,-0.76,3.27,3.67
"IOTA",1.28,0.11,4.54,14.93
