"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.09,-0.71,-16.6
"Bitcoin",406604.17,0.32,0.59,-3.74
"Ethereum",21626.45,0.19,0.19,-4.95
"Solana",998.61,-0.44,0.78,-2.83
"XRP",3.81,0.11,4.18,24.05
"Dogecoin",0.78,0.08,-0.08,-1.98
"Polkadot",40.38,-0.25,-0.12,-10.54
"Uniswap",50.99,0.3,-0.94,-14.47
"Bitcoin Cash",2376.05,-0.06,-2.59,-3.1
"Litecoin",454.65,-0.31,-1.89,-7.09
"Chainlink",89.43,-0.28,-0.85,-4.62
"Avalanche",176.81,0.18,0.31,-8.43
"Monero",1007.48,-0.14,-0.38,-12.07
"Cosmos",41.38,0.27,0.93,-5.76
"Tezos",5.2,0.37,0.85,-4.4
"Binance Coin",3601.47,0.11,-0.09,-6.26
"Stellar",0.69,-0.21,1.29,9.08
"TRON",0.84,-0.08,-0.08,-13.56
"Cardano",2.82,-0.44,0.96,1.55
"VeChain",0.2,-0.17,0.33,8.38
"Ethereum Classi",147.47,0,-0.51,-3.51
"Filecoin",30.02,3.19,8.37,7.79
"Theta Network",9.61,0.19,1.48,-4.58
"Aave",621.6,0.1,-4.64,-1.48
"EOS",3.87,0.19,3.17,2.6
"The Graph",1.36,0.89,0.9,1.04
"Axie Infinity",38.57,0.24,3.7,-0.23
"NEO",74.33,-0.18,4.07,5.31
"Maker",18171.96,-0.2,-1.19,11.28
"Bitcoin SV",288.71,-0.53,3.48,6.64
"Amp",0.03,0.19,1.08,-6.7
"IOTA",1.09,-0.34,2.29,-2.36
