"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,0,-8.16,-8.84
"Bitcoin",428577.7,0.01,-4.76,-2.76
"Ethereum",10142.33,0.05,-4.41,0.7
"Solana",695.99,0.08,-0.48,4.01
"XRP",12.04,-0.04,-5.76,-2.55
"Dogecoin",0.89,1.34,-1.7,-1.73
"Polkadot",22.91,0.11,-3.03,-0.61
"Uniswap",34.12,-0.31,-3.71,5.25
"Bitcoin Cash",1614.35,0.34,-5.94,-11.05
"Litecoin",457.25,0.11,-6.97,-7.72
"Chainlink",73.6,-0.06,-3.52,2.03
"Avalanche",104.84,-1.04,2.28,8.57
"Monero",1074.43,0.22,-5.69,-4.52
"Cosmos",24.03,1.54,-4.59,-1.06
"Tezos",3.46,-0.36,-4.59,-7.3
"Binance Coin",3058.1,0.23,-7.43,-9.36
"Stellar",1.42,-0.04,-4.97,-2.15
"TRON",1.12,0.35,-10.01,-3.3
"Cardano",3.56,-0.29,-5.06,-7.23
"VeChain",0.13,-0.12,-3.06,-3.22
"Ethereum Classi",88.86,0,-5,-6.62
"Filecoin",15.26,0.19,-3.82,-2.31
"Theta Network",4.76,0.37,-1.3,-1.11
"Aave",935.17,0.02,-3.41,5.19
"EOS",2.78,-0.3,-8.54,7.85
"The Graph",0.5,-0.31,-2.74,-0.21
"Axie Infinity",17.11,0.13,-3.7,-4.34
"NEO",39.77,-0.01,-7.15,-7.03
"Maker",6174.69,0.31,-5.43,-2.99
"Bitcoin SV",170.31,-0.05,-6.19,-5.88
"Amp",0.02,0.3,-5.17,-6.14
"IOTA",0.93,-0.59,-4.2,-4.14
