"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,-0.59,2.97,-7.08
"Bitcoin",333831.24,-0.39,0.8,-2.29
"Ethereum",16110.83,-0.2,0.74,-5.14
"Solana",786.26,-0.09,-2.38,12.28
"XRP",2.78,-0.39,-0.43,-3.02
"Dogecoin",0.79,-0.61,-2.1,8.08
"Polkadot",37.64,-0.23,1.19,2.06
"Uniswap",39.19,-0.27,0.34,-1.06
"Bitcoin Cash",2448.78,-1.18,0.06,1.33
"Litecoin",428.14,0.02,2.38,-4.78
"Chainlink",74.42,-0.2,0.18,-0.32
"Avalanche",185.83,0.08,-2.69,1.17
"Monero",688.77,-0.94,1.76,0.56
"Cosmos",48.13,-0.51,1.05,-0.55
"Tezos",5,-0.23,3.07,-3.68
"Binance Coin",3117.25,-0.36,2.09,-3.6
"Stellar",0.58,-0.33,1.68,-6.37
"TRON",0.65,-0.18,4.68,-6.17
"Cardano",2.36,-0.18,0.81,-6.29
"VeChain",0.19,0.65,1.14,-6.1
"Ethereum Classi",144.34,-0.78,2.36,1.5
"Filecoin",30.68,-0.32,-1.27,-3.03
"Theta Network",11.3,-0.17,-1.78,-0.18
"Aave",463.85,-0.51,1.72,-1.61
"EOS",4.22,-0.16,0.6,-1.38
"The Graph",1.47,0.14,-2.07,13.31
"Axie Infinity",38.39,0,1.15,0.29
"NEO",83.14,-0.19,0.41,-9.58
"Maker",14821.85,-0.51,1.61,-2.2
"Bitcoin SV",337.72,-0.07,1.15,0.04
"Amp",0.04,-0.55,-1.15,-9.91
"IOTA",1.16,0.13,-0.66,-2.9
