"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,0.39,-0.92,12.57
"Bitcoin",457652.23,0.16,0.45,9.13
"Ethereum",10100.89,-0.49,-0.08,3.22
"Solana",673.07,-0.04,-2.85,-0.34
"XRP",11.34,-0.08,-2.29,-2.17
"Dogecoin",0.92,-0.88,-1.6,1.16
"Polkadot",22.09,-0.49,-2.17,0.62
"Uniswap",32.89,-0.66,-1.01,-0.17
"Bitcoin Cash",1647.83,-0.07,-2.48,4.3
"Litecoin",444.59,-0.77,-3.93,-0.28
"Chainlink",73.43,-0.88,-2.01,-0.18
"Avalanche",102.9,-0.81,-2.02,-3.79
"Monero",1182.3,0.11,-1.21,9.8
"Cosmos",23.39,-0.51,-4.07,2.49
"Tezos",3.5,-0.38,-3.6,1.87
"Binance Coin",3245.63,-0.02,-2.77,7.55
"Stellar",1.45,-0.32,-0.94,2.61
"TRON",1.29,0.18,-0.46,16.27
"Cardano",3.63,-0.53,-1.7,2.02
"VeChain",0.12,-0.73,-1.77,-2.55
"Ethereum Classi",90.2,-0.17,-2.17,3.31
"Filecoin",15.2,-0.26,-3.52,2.28
"Theta Network",4.39,-0.37,-3.5,-5.79
"Aave",867.52,-0.68,-3.13,-0.22
"EOS",4.36,0.81,17.04,51.81
"The Graph",0.47,-0.48,-5.46,-4.14
"Axie Infinity",15.47,-0.67,-4.7,-6.72
"NEO",29.41,-0.12,0.76,-18.78
"Maker",7355.64,-0.44,3,16.78
"Bitcoin SV",171.77,-0.22,-3.15,2.34
"Amp",0.02,-0.25,-3.74,0.86
"IOTA",0.91,-0.93,-3.13,-3.93
