"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,1.52,-5.97,-4.98
"Bitcoin",680305.28,1.8,-2.81,1.74
"Ethereum",19970.77,1.67,-3.77,0.18
"Solana",715.69,2.12,-4.02,-2.17
"XRP",11.86,1.75,-4.53,-2.49
"Dogecoin",0.94,1.86,-4.69,8.99
"Polkadot",10.69,2.7,-1.59,-0.74
"Uniswap",28.14,1.57,-3.19,-0.13
"Bitcoin Cash",3843,1.66,-2.57,-1.88
"Litecoin",465.61,2.01,-5.05,-3.52
"Chainlink",81.25,0.89,-2.6,0.79
"Avalanche",78.83,1.97,-2.5,-1.72
"Monero",3444.86,2.13,-0.64,4.73
"Cosmos",15.87,1.39,-4.94,-8.18
"Tezos",3.11,1.6,-2.99,-10.02
"Binance Coin",5276.56,1.86,-4.66,-3.3
"Stellar",1.34,1.78,-4.09,-6.2
"TRON",2.83,1.78,-5.69,-0.26
"Cardano",2.16,1.57,-2.46,0.4
"VeChain",0.06,1.89,-3.62,-2.45
"Ethereum Classi",74.32,1.21,-3.57,1.64
"Filecoin",7.97,1.4,-3.88,-0.59
"Theta Network",1.78,1.49,-4.47,-2.62
"Aave",783.16,1.53,-4.38,-7.77
"EOS",1.32,3.53,-7.3,-7.77
"The Graph",0.21,1.73,-3.1,-2.02
"Axie Infinity",11.27,1.48,-2.67,-11.17
"NEO",23.55,1.78,-4.23,-5.68
"Maker",14957.92,1.23,-10.47,-2.43
"Bitcoin SV",136.94,1.64,-2.01,1.09
"Amp",0.01,2.08,-5.1,-7.71
"IOTA",0.48,1.28,-1.48,-3.78
