"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-1.23,4.39,3.56
"Bitcoin",623627.77,-0.23,3.65,2.65
"Ethereum",21869.94,-0.5,2.56,2.87
"Solana",1060.46,-0.13,0.51,-0.02
"XRP",14.06,0.21,0.93,6.88
"Dogecoin",1.05,0.07,0.71,-1.81
"Polkadot",16.56,-0.15,-1.64,0.4
"Uniswap",33.58,-0.21,-2.15,-2.94
"Bitcoin Cash",3144.72,1.68,2.84,18.45
"Litecoin",535.18,-0.47,-0.53,3.6
"Chainlink",96.52,-0.36,-1.97,0.72
"Avalanche",104.32,-0.03,-2.68,-1.19
"Monero",1847.06,-1.11,1.04,4.26
"Cosmos",17.02,0.16,0.77,-2.56
"Tezos",3.23,-0.37,0.4,-0.76
"Binance Coin",6183.98,-0.43,1.7,-0.78
"Stellar",1.72,-0.06,-0.14,0.55
"TRON",1.67,-0.97,3.35,-2.87
"Cardano",3.47,0.18,-0.49,-1.52
"VeChain",0.09,0.12,-1.76,-4.73
"Ethereum Classi",88.32,-0.34,1.61,2.59
"Filecoin",8.42,-0.26,-3.02,-1.56
"Theta Network",2.77,0.07,-2.8,-8.7
"Aave",1242.91,0.39,0.09,0.88
"EOS",1.53,0.1,-0.38,-3.05
"The Graph",0.35,-0.25,0.9,-0.6
"Axie Infinity",8.08,0.2,-2.15,-5.56
"NEO",28.17,0.08,-0.18,-0.59
"Maker",10194.4,-1.52,-0.11,6.12
"Bitcoin SV",123.89,0.74,0.95,5.39
"Amp",0.01,-0.61,-0.83,4.1
"IOTA",0.78,-0.61,0.52,-1.39
