"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-1.61,-0.54,-15.21
"Bitcoin",683645.06,-0.95,2.66,-8
"Ethereum",23284.22,-0.45,1.86,-6.06
"Solana",990.14,-0.38,1.05,-4.78
"XRP",16.21,0.77,6.31,4.54
"Dogecoin",1.1,0.08,-0.48,7.34
"Polkadot",15.99,0.14,1.54,3.88
"Uniswap",42.74,0.14,-0.84,-17.31
"Bitcoin Cash",4705.42,-1.24,0.54,-6.53
"Litecoin",605.38,-0.51,0.5,-8.65
"Chainlink",100.1,-0.15,1.94,-4.1
"Avalanche",103.44,0.06,0.26,-2.4
"Monero",3103.43,-1.82,-0.55,-18.85
"Cosmos",17.23,0.35,1.82,3.97
"Tezos",4.02,-0.39,-0.06,-4.63
"Binance Coin",6580.14,-1.39,0.37,-9.12
"Stellar",1.73,-0.08,1.74,-6.37
"TRON",2.12,-1.71,-1.38,-11.91
"Cardano",3.03,0.46,3.57,0.65
"VeChain",0.09,0.61,1.84,-4.21
"Ethereum Classi",95.74,-0.49,2.07,-5.37
"Filecoin",11.7,-0.97,6.61,3.76
"Theta Network",2.27,0.38,3.97,0.5
"Aave",1257.28,0.12,4.93,-0.75
"EOS",1.15,0.4,-1.87,-18
"The Graph",0.3,0.52,-0.25,-2.16
"Axie Infinity",7.17,1.17,1.46,1.72
"NEO",28.86,-0.32,2.67,-10.91
"Maker",13021.51,-1.9,-5.04,-12.66
"Bitcoin SV",154.62,-1.61,13.79,5.72
"Amp",0.02,-1.01,-0.45,8.49
"IOTA",0.77,0.81,2.09,9.27
