"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,-0.98,-6.04,-17.23
"Bitcoin",291083.79,-0.98,-5.22,-14.75
"Ethereum",15640.3,-0.94,-3.85,-11.87
"Solana",343.84,-1.01,-7.78,11.24
"XRP",5.24,0.25,-3.39,-2.52
"Dogecoin",0.58,-0.62,-4.91,-16.29
"Polkadot",39.49,-1.83,-3.79,-3.92
"Uniswap",39.58,-1.62,-4.64,-2.88
"Bitcoin Cash",1991.34,-0.86,-5.24,-19.81
"Litecoin",591.26,-0.55,-3.89,-12.51
"Chainlink",101.64,-0.36,2.28,-7.19
"Avalanche",103.88,-0.46,-2.39,-2.95
"Monero",1410.78,-1.24,-6.07,-11.94
"Cosmos",69.95,-0.89,1.33,0.15
"Tezos",6.7,-1.37,-3.06,-7.58
"Binance Coin",2021.46,-0.57,-2.67,-9.45
"Stellar",1.03,-0.43,-5.34,-8.66
"TRON",0.82,-0.75,-5.37,-13.06
"Cardano",2.79,-0.62,-2.68,-2.95
"VeChain",0.17,-1.42,-5.51,-11.59
"Ethereum Classi",146.36,-0.7,-4.7,-9.19
"Filecoin",33.77,-0.76,-3.45,-8.82
"Theta Network",6.57,-0.76,-1.81,0.23
"Aave",753.22,0.19,-6.5,-6.46
"EOS",5.53,-0.67,-4.68,-11.29
"The Graph",1.08,-2.16,5.55,7.11
"Axie Infinity",47.21,-1.01,-3.36,-3.79
"NEO",98.74,-0.2,0.13,11.74
"Maker",11066.03,-1.14,-6.63,-24.58
"Bitcoin SV",417.19,-1.02,-3.49,-18.08
"Amp",0.03,-1.37,-5.33,-22.74
"IOTA",1.43,-0.64,-2.65,-6.68
